-1	3.69723e-09	-4.74122e-09	-3.69723e-09	-1	7.67925e-09	-4.74122e-09	7.67925e-09	1	-0.45378	-0.0918077	0.8509	
-1	4.04604e-09	-5.32832e-09	-4.04604e-09	-1	8.07628e-09	-5.32832e-09	8.07628e-09	1	-0.45378	-0.0795	0.8509	
-1	3.43332e-09	-4.61742e-09	-3.43332e-09	-1	6.64724e-09	-4.61742e-09	6.64724e-09	1	-0.45378	-0.0671923	0.8509	
-1	4.86925e-09	-6.67345e-09	-4.86925e-09	-1	9.18112e-09	-6.67345e-09	9.18112e-09	1	-0.45378	-0.0548846	0.8509	
-1	4.35485e-09	-6.07239e-09	-4.35485e-09	-1	8.01842e-09	-6.07239e-09	8.01842e-09	1	-0.45378	-0.0425769	0.8509	
-1	4.10578e-09	-5.80718e-09	-4.10578e-09	-1	7.40873e-09	-5.80718e-09	7.40873e-09	1	-0.45378	-0.0302692	0.8509	
-1	4.30293e-09	-6.13737e-09	-4.30293e-09	-1	7.65417e-09	-6.13737e-09	7.65417e-09	1	-0.45378	-0.0179615	0.8509	
-1	4.09026e-09	-5.83267e-09	-4.09026e-09	-1	7.23235e-09	-5.83267e-09	7.23235e-09	1	-0.45378	-0.00565384	0.8509	
-1	5.59832e-09	-7.90635e-09	-5.59832e-09	-1	9.92887e-09	-7.90635e-09	9.92887e-09	1	-0.45378	0.00665385	0.8509	
-1	4.84933e-09	-6.73234e-09	-4.84933e-09	-1	8.68904e-09	-6.73234e-09	8.68904e-09	1	-0.45378	0.0189615	0.8509	
-1	5.43933e-09	-7.3928e-09	-5.43933e-09	-1	9.88681e-09	-7.3928e-09	9.88681e-09	1	-0.45378	0.0312692	0.8509	
-1	5.2324e-09	-6.95224e-09	-5.2324e-09	-1	9.66215e-09	-6.95224e-09	9.66215e-09	1	-0.45378	0.0435769	0.8509	
-1	6.17682e-09	-8.02043e-09	-6.17682e-09	-1	1.15928e-08	-8.02043e-09	1.15928e-08	1	-0.45378	0.0558846	0.8509	
-1	4.36437e-09	-5.53212e-09	-4.36437e-09	-1	8.33479e-09	-5.53212e-09	8.33479e-09	1	-0.45378	0.0681923	0.8509	
-1	6.01128e-09	-7.40479e-09	-6.01128e-09	-1	1.17321e-08	-7.40479e-09	1.17321e-08	1	-0.45378	0.0805	0.8509	
-1	3.47547e-09	-4.09223e-09	-3.47547e-09	-1	7.03567e-09	-4.09223e-09	7.03567e-09	1	-0.45378	0.0928077	0.8509	
-1	4.21653e-09	-4.27666e-09	-4.21653e-09	-1	9.59326e-09	-4.27666e-09	9.59326e-09	1	-0.45378	0.105115	0.8509	
-1	4.54192e-09	-7.71672e-09	-4.54192e-09	-1	6.09525e-09	-7.71672e-09	6.09525e-09	1	-0.45378	0.117423	0.8509	
-1	4.31351e-09	-5.83995e-09	-4.31351e-09	-1	7.43882e-09	-5.83995e-09	7.43882e-09	1	-0.45378	0.129731	0.8509	
-1	6.0082e-09	-7.63632e-09	-6.0082e-09	-1	1.10473e-08	-7.63632e-09	1.10473e-08	1	-0.45378	0.142038	0.8509	
-1	5.54161e-09	-6.48605e-09	-5.54161e-09	-1	1.09878e-08	-6.48605e-09	1.09878e-08	1	-0.45378	0.154346	0.8509	
-1	4.57279e-09	-7.10775e-09	-4.57279e-09	-1	6.48537e-09	-7.10775e-09	6.48537e-09	1	-0.45378	0.166654	0.8509	
-1	3.26213e-09	-4.21152e-09	-3.26213e-09	-1	5.82227e-09	-4.21152e-09	5.82227e-09	1	-0.45378	0.178962	0.8509	
-1	3.93354e-09	-4.10701e-09	-3.93354e-09	-1	8.41158e-09	-4.10701e-09	8.41158e-09	1	-0.45378	0.191269	0.8509	
-1	5.19518e-09	-6.80998e-09	-5.19518e-09	-1	9.06805e-09	-6.80998e-09	9.06805e-09	1	-0.45378	0.203577	0.8509	
-1	3.31403e-09	-1.33888e-09	-3.31403e-09	-1	9.78957e-09	-1.33888e-09	9.78957e-09	1	-0.45378	0.215885	0.8509	
-1	4.08743e-09	-4.84028e-09	-4.08743e-09	-1	7.79695e-09	-4.84028e-09	7.79695e-09	1	-0.45378	0.228192	0.8509	
-1	3.68822e-09	-4.44612e-09	-3.68822e-09	-1	6.90343e-09	-4.44612e-09	6.90343e-09	1	-0.45378	0.2405	0.8509	
