-1	4.09665e-09	-5.25343e-09	-4.09665e-09	-1	8.50886e-09	-5.25343e-09	8.50886e-09	1	-0.45378	-0.0918077	0.8509	
-1	3.46898e-09	-4.56837e-09	-3.46898e-09	-1	6.92439e-09	-4.56837e-09	6.92439e-09	1	-0.45378	-0.0795	0.8509	
-1	3.61402e-09	-4.86044e-09	-3.61402e-09	-1	6.9971e-09	-4.86044e-09	6.9971e-09	1	-0.45378	-0.0671923	0.8509	
-1	3.57935e-09	-4.9056e-09	-3.57935e-09	-1	6.74896e-09	-4.9056e-09	6.74896e-09	1	-0.45378	-0.0548846	0.8509	
-1	4.35485e-09	-6.07239e-09	-4.35485e-09	-1	8.01842e-09	-6.07239e-09	8.01842e-09	1	-0.45378	-0.0425769	0.8509	
-1	4.32187e-09	-6.11281e-09	-4.32187e-09	-1	7.79867e-09	-6.11281e-09	7.79867e-09	1	-0.45378	-0.0302692	0.8509	
-1	4.5294e-09	-6.46039e-09	-4.5294e-09	-1	8.05702e-09	-6.46039e-09	8.05702e-09	1	-0.45378	-0.0179615	0.8509	
-1	4.30554e-09	-6.13965e-09	-4.30554e-09	-1	7.613e-09	-6.13965e-09	7.613e-09	1	-0.45378	-0.00565384	0.8509	
-1	4.33188e-09	-6.11779e-09	-4.33188e-09	-1	7.68277e-09	-6.11779e-09	7.68277e-09	1	-0.45378	0.00665385	0.8509	
-1	4.84933e-09	-6.73234e-09	-4.84933e-09	-1	8.68904e-09	-6.73234e-09	8.68904e-09	1	-0.45378	0.0189615	0.8509	
-1	5.43933e-09	-7.3928e-09	-5.43933e-09	-1	9.88681e-09	-7.3928e-09	9.88681e-09	1	-0.45378	0.0312692	0.8509	
-1	4.04874e-09	-5.37952e-09	-4.04874e-09	-1	7.47638e-09	-5.37952e-09	7.47638e-09	1	-0.45378	0.0435769	0.8509	
-1	7.20434e-09	-9.35464e-09	-7.20434e-09	-1	1.35212e-08	-9.35464e-09	1.35212e-08	1	-0.45378	0.0558846	0.8509	
-1	5.64032e-09	-7.14946e-09	-5.64032e-09	-1	1.07715e-08	-7.14946e-09	1.07715e-08	1	-0.45378	0.0681923	0.8509	
-1	5.71072e-09	-7.03456e-09	-5.71072e-09	-1	1.11455e-08	-7.03456e-09	1.11455e-08	1	-0.45378	0.0805	0.8509	
-1	3.85093e-09	-4.53432e-09	-3.85093e-09	-1	7.79576e-09	-4.53432e-09	7.79576e-09	1	-0.45378	0.0928077	0.8509	
-1	4.21653e-09	-4.27666e-09	-4.21653e-09	-1	9.59326e-09	-4.27666e-09	9.59326e-09	1	-0.45378	0.105115	0.8509	
-1	4.78097e-09	-8.12286e-09	-4.78097e-09	-1	6.41605e-09	-8.12286e-09	6.41605e-09	1	-0.45378	0.117423	0.8509	
-1	4.54054e-09	-6.14731e-09	-4.54054e-09	-1	7.83034e-09	-6.14731e-09	7.83034e-09	1	-0.45378	0.129731	0.8509	
-1	5.15128e-09	-6.54719e-09	-5.15128e-09	-1	9.47168e-09	-6.54719e-09	9.47168e-09	1	-0.45378	0.142038	0.8509	
-1	4.75124e-09	-5.56098e-09	-4.75124e-09	-1	9.42068e-09	-5.56098e-09	9.42068e-09	1	-0.45378	0.154346	0.8509	
-1	4.81346e-09	-7.48184e-09	-4.81346e-09	-1	6.8267e-09	-7.48184e-09	6.8267e-09	1	-0.45378	0.166654	0.8509	
-1	3.26213e-09	-4.21152e-09	-3.26213e-09	-1	5.82227e-09	-4.21152e-09	5.82227e-09	1	-0.45378	0.178962	0.8509	
-1	4.3585e-09	-4.55071e-09	-4.3585e-09	-1	9.3203e-09	-4.55071e-09	9.3203e-09	1	-0.45378	0.191269	0.8509	
-1	5.46861e-09	-7.1684e-09	-5.46861e-09	-1	9.54532e-09	-7.1684e-09	9.54532e-09	1	-0.45378	0.203577	0.8509	
-1	3.14833e-09	-1.27194e-09	-3.14833e-09	-1	9.30009e-09	-1.27194e-09	9.30009e-09	1	-0.45378	0.215885	0.8509	
-1	3.68891e-09	-4.36835e-09	-3.68891e-09	-1	7.03675e-09	-4.36835e-09	7.03675e-09	1	-0.45378	0.228192	0.8509	
-1	3.68822e-09	-4.44613e-09	-3.68822e-09	-1	6.90343e-09	-4.44613e-09	6.90343e-09	1	-0.45378	0.2405	0.8509	
