-0.821778	-0.569808	-2.50313e-09	-0.569808	0.821778	-2.081e-09	3.24279e-09	-2.83813e-10	-1	-0.634801	0.090712	0.862694	
-0.837166	-0.546948	-2.50801e-09	-0.546948	0.837166	-1.866e-09	3.12023e-09	-1.90405e-10	-1	-0.642059	0.0887642	0.86321	
-0.851919	-0.523673	-2.49607e-09	-0.523673	0.851919	-1.65713e-09	2.99425e-09	-1.04615e-10	-1	-0.649223	0.0866784	0.863611	
-0.866025	-0.5	-2.46792e-09	-0.5	0.866025	-1.45543e-09	2.865e-09	-2.64803e-11	-1	-0.656288	0.0844559	0.863899	
-0.879474	-0.475948	-2.42421e-09	-0.475948	0.879474	-1.26192e-09	2.73264e-09	4.39703e-11	-1	-0.66325	0.082098	0.864072	
-0.892254	-0.451533	-2.36566e-09	-0.451533	0.892254	-1.07756e-09	2.59733e-09	1.06712e-10	-1	-0.670106	0.0796061	0.864134	
-0.904357	-0.426777	-2.29303e-09	-0.426777	0.904357	-9.03275e-10	2.45922e-09	1.61728e-10	-1	-0.676852	0.0769817	0.864084	
-0.915773	-0.401696	-2.20715e-09	-0.401696	0.915773	-7.39916e-10	2.31847e-09	2.09006e-10	-1	-0.683484	0.0742263	0.863924	
-0.926494	-0.37631	-2.10888e-09	-0.37631	0.926494	-5.88295e-10	2.17524e-09	2.48539e-10	-1	-0.689999	0.0713416	0.863654	
-0.936511	-0.350638	-1.99913e-09	-0.350638	0.936511	-4.4916e-10	2.0297e-09	2.80327e-10	-1	-0.696392	0.0683293	0.863275	
-0.945817	-0.3247	-1.87886e-09	-0.3247	0.945817	-3.232e-10	1.882e-09	3.04377e-10	-1	-0.702661	0.0651913	0.862789	
-0.954405	-0.298515	-1.74906e-09	-0.298515	0.954405	-2.11043e-10	1.73231e-09	3.20699e-10	-1	-0.708801	0.0619294	0.862197	
-0.962268	-0.272104	-1.61074e-09	-0.272104	0.962268	-1.13249e-10	1.58078e-09	3.29313e-10	-1	-0.714809	0.0585457	0.8615	
-0.9694	-0.245486	-1.46497e-09	-0.245486	0.9694	-3.03158e-11	1.42758e-09	3.3024e-10	-1	-0.720682	0.0550421	0.860698	
-0.975796	-0.218681	-1.31281e-09	-0.218681	0.975796	3.73284e-11	1.27287e-09	3.23512e-10	-1	-0.726416	0.051421	0.859793	
-0.981451	-0.191711	-1.15537e-09	-0.191711	0.981451	8.93235e-11	1.11681e-09	3.09163e-10	-1	-0.732008	0.0476844	0.858787	
-0.986361	-0.164595	-9.93749e-10	-0.164595	0.986361	1.25378e-10	9.59559e-10	2.87234e-10	-1	-0.737454	0.0438347	0.85768	
-0.990522	-0.137354	-8.29087e-10	-0.137354	0.990522	1.45271e-10	8.01275e-10	2.57773e-10	-1	-0.742752	0.0398744	0.856473	
-0.993931	-0.110008	-6.62515e-10	-0.110008	0.993931	1.48853e-10	6.42119e-10	2.20832e-10	-1	-0.747898	0.0358057	0.855169	
-0.996584	-0.0825795	-4.95173e-10	-0.0825795	0.996584	1.36043e-10	4.82248e-10	1.7647e-10	-1	-0.752888	0.0316313	0.853768	
-0.998482	-0.0550879	-3.282e-10	-0.0550879	0.998482	1.06834e-10	3.21816e-10	1.24751e-10	-1	-0.757721	0.0273537	0.852272	
-0.99962	-0.0275545	-1.62732e-10	-0.0275545	0.99962	6.12847e-11	1.60981e-10	6.57454e-11	-1	-0.762393	0.0229757	0.850682	
-1	-1.85422e-07	1.05465e-13	-1.85422e-07	1	-4.71798e-13	-1.05586e-13	-4.71829e-13	-1	-0.7669	0.0185	0.849	
