-0.871614	0.355956	0.337023	-0.362247	-0.930928	0.0463761	0.330252	-0.0816636	0.940353	-0.35927	-0.0742257	0.846182	
-0.88998	0.332513	0.312043	-0.338947	-0.94015	0.0351105	0.305042	-0.0745184	0.949419	-0.362591	-0.0709651	0.846871	
-0.90701	0.308652	0.286473	-0.314783	-0.948817	0.0256323	0.279722	-0.066928	0.957745	-0.365927	-0.0676305	0.847378	
-0.922666	0.284366	0.260428	-0.289845	-0.956905	0.0179753	0.254316	-0.0588985	0.965326	-0.369273	-0.0642233	0.847702	
-0.936917	0.259651	0.234024	-0.264224	-0.964385	0.0121656	0.228848	-0.0504367	0.972155	-0.372622	-0.0607452	0.847841	
-0.949738	0.234502	0.207381	-0.238013	-0.971227	0.00822226	0.203342	-0.0415503	0.978226	-0.375971	-0.0571978	0.847793	
-0.961109	0.20892	0.180617	-0.211304	-0.977401	0.00615673	0.177821	-0.0322478	0.983534	-0.379314	-0.0535833	0.847559	
-0.971018	0.182904	0.153853	-0.184191	-0.982872	0.00597299	0.15231	-0.0225383	0.988076	-0.382646	-0.0499038	0.847136	
-0.979458	0.15646	0.127208	-0.156766	-0.987606	0.00766751	0.126831	-0.0124319	0.991846	-0.385961	-0.0461615	0.846524	
-0.98643	0.129595	0.100803	-0.129122	-0.991565	0.0112292	0.101408	-0.00193905	0.994843	-0.389257	-0.0423589	0.845722	
-0.991939	0.102318	0.0747556	-0.10135	-0.994712	0.0166394	0.0760628	0.00892881	0.997063	-0.392526	-0.0384987	0.84473	
-0.995997	0.0746431	0.0491841	-0.0735399	-0.997007	0.0238722	0.0508187	0.0201597	0.998504	-0.395764	-0.0345836	0.843547	
-0.998621	0.0465866	0.0242039	-0.0457795	-0.99841	0.0328942	0.0256979	0.0317408	0.999166	-0.398968	-0.0306165	0.842173	
-0.999835	0.0181686	-7.13537e-05	-0.0181544	-0.998881	0.0436648	0.000722055	0.0436589	0.999046	-0.402131	-0.0266005	0.840608	
-0.999667	-0.0105871	-0.023531	0.00925213	-0.99838	0.0561363	-0.0240872	0.0558999	0.998146	-0.40525	-0.0225388	0.838851	
-0.998151	-0.0396534	-0.0460673	0.0363599	-0.996866	0.0702541	-0.0487087	0.0684492	0.996465	-0.40832	-0.0184348	0.836903	
-0.995325	-0.0689992	-0.0675761	0.0630921	-0.994299	0.085957	-0.0731218	0.0812917	0.994004	-0.411337	-0.014292	0.834764	
-0.991233	-0.0985897	-0.0879574	0.0893751	-0.990639	0.103177	-0.0973062	0.0944115	0.990766	-0.414295	-0.0101138	0.832435	
-0.985923	-0.128386	-0.107115	0.115139	-0.985849	0.121841	-0.121242	0.107792	0.986753	-0.417192	-0.00590408	0.829915	
-0.987565	-0.114779	-0.107434	0.101917	-0.987722	0.118398	-0.119705	0.105977	0.987137	-0.418766	0.00264275	0.815845	
-0.989012	-0.101243	-0.107728	0.0887457	-0.989384	0.115081	-0.118236	0.104256	0.987497	-0.419676	0.0111056	0.801843	
-0.990269	-0.0877793	-0.107995	0.0756275	-0.990839	0.11189	-0.116827	0.102634	0.987835	-0.419932	0.0194506	0.787928	
-0.991339	-0.0743882	-0.108232	0.0625632	-0.99209	0.108826	-0.115472	0.101112	0.988151	-0.41955	0.0276451	0.774115	
-0.992226	-0.0610695	-0.108437	0.0495537	-0.993143	0.105888	-0.11416	0.0996916	0.988448	-0.418544	0.0356572	0.760425	
-0.992934	-0.047823	-0.108608	0.0365995	-0.994	0.103079	-0.112886	0.0983754	0.988726	-0.416931	0.0434565	0.746873	
-0.994398	-0.0470892	-0.0946366	0.0386305	-0.995255	0.0893058	-0.0983928	0.0851496	0.991498	-0.410329	0.0425764	0.744775	
-0.995652	-0.0466004	-0.0806607	0.0405144	-0.996322	0.07551	-0.0838828	0.0719137	0.993877	-0.403701	0.0416475	0.742584	
-0.998076	-0.0303094	-0.0540948	0.0276072	-0.998367	0.050019	-0.0555225	0.0484293	0.997282	-0.390694	0.0419296	0.740158	
-0.999521	-0.0147614	-0.0271911	0.0140868	-0.999592	0.0248369	-0.0275467	0.0244419	0.999322	-0.377699	0.0418622	0.737365	
-1	4.67102e-09	-7.66616e-09	-4.67102e-09	-1	8.46098e-09	-7.66616e-09	8.46098e-09	1	-0.364733	0.0414563	0.734206	
