-0.596158	0.0551245	1.17465	-1.10784	0.0898501	-0.482461	-0.430248	0.752859	-0.0392027	1.65545	-1.03415	0.0265613	0.401226	-0.100462	-0.273997	
-0.702003	0.0367199	1.1835	-1.18309	0.164197	-0.488256	-0.468936	0.675037	-0.022692	1.65141	-0.987688	0.00629058	0.460804	-0.096756	-0.294833	
-0.807848	0.0172528	1.18645	-1.25883	0.240992	-0.495697	-0.50705	0.596458	-0.00511879	1.64666	-0.940844	-0.0148172	0.520043	-0.0919712	-0.315143	
-0.913693	-0.00300551	1.1832	-1.33448	0.319497	-0.504537	-0.543573	0.517082	0.0132457	1.64077	-0.89358	-0.0372222	0.579201	-0.0857493	-0.334858	
-1.01954	-0.0236473	1.17375	-1.40939	0.398904	-0.51429	-0.577468	0.436797	0.0319937	1.63333	-0.84595	-0.0610593	0.638531	-0.0778859	-0.353984	
-1.12538	-0.0441575	1.1584	-1.48297	0.478375	-0.524181	-0.607873	0.355418	0.05061	1.62411	-0.798099	-0.086159	0.698243	-0.068411	-0.372604	
-1.23123	-0.0639557	1.13765	-1.55468	0.557063	-0.533171	-0.634328	0.272744	0.0685144	1.61305	-0.750235	-0.112144	0.758458	-0.0576555	-0.390865	
-1.33707	-0.0824536	1.11218	-1.62417	0.63416	-0.540104	-0.65696	0.188662	0.0851184	1.60029	-0.702579	-0.138581	0.819179	-0.046269	-0.408944	
-1.44292	-0.0991283	1.08277	-1.69123	0.708973	-0.543983	-0.676531	0.10326	0.0998993	1.58602	-0.655325	-0.165141	0.880307	-0.0351498	-0.427008	
-1.54876	-0.113599	1.05031	-1.75586	0.781033	-0.544263	-0.69427	0.016888	0.112476	1.57045	-0.608617	-0.191719	0.941684	-0.025273	-0.445171	
-1.65461	-0.125678	1.01562	-1.8182	0.850183	-0.54102	-0.711512	-0.0698825	0.122661	1.55364	-0.562557	-0.21844	1.00316	-0.017465	-0.463473	
-1.76045	-0.135375	0.979449	-1.8785	0.916575	-0.534878	-0.729296	-0.156404	0.130464	1.53557	-0.517228	-0.245572	1.06464	-0.0122256	-0.481901	
-1.8663	-0.142841	0.942386	-1.93702	0.980581	-0.526721	-0.748145	-0.242119	0.136037	1.5162	-0.472723	-0.273384	1.12609	-0.00968464	-0.500413	
-1.97214	-0.1483	0.904844	-1.99398	1.04266	-0.517392	-0.768094	-0.326674	0.139602	1.49551	-0.429146	-0.302052	1.18752	-0.00969015	-0.518978	
-2.0034	-0.0625861	0.86912	-2.03932	1.07874	-0.519223	-0.763873	-0.36693	0.202118	1.50062	-0.390561	-0.29917	1.28175	0.0139631	-0.588366	
-2.03465	0.0244309	0.834429	-2.08498	1.11499	-0.516761	-0.758654	-0.409691	0.26333	1.50682	-0.35329	-0.292037	1.37602	0.0387242	-0.658729	
-2.0659	0.112399	0.800823	-2.13088	1.15094	-0.510626	-0.753781	-0.454643	0.323592	1.5142	-0.316952	-0.280911	1.47034	0.0630926	-0.729414	
-2.09715	0.20096	0.768209	-2.17696	1.18631	-0.501699	-0.750146	-0.501299	0.383261	1.52268	-0.28121	-0.26645	1.56475	0.0861555	-0.799895	
-2.12841	0.28981	0.736429	-2.22317	1.221	-0.490871	-0.748208	-0.549155	0.442641	1.53213	-0.245832	-0.24943	1.65931	0.107526	-0.869823	
-2.15966	0.378713	0.705316	-2.2695	1.255	-0.4789	-0.748111	-0.597781	0.501968	1.54237	-0.210694	-0.230555	1.75411	0.127174	-0.939005	
-2.19091	0.467495	0.674727	-2.31596	1.28836	-0.466376	-0.749812	-0.646852	0.561415	1.55324	-0.175753	-0.210389	1.84923	0.145262	-1.00735	
-2.22216	0.556027	0.644543	-2.36259	1.32119	-0.453735	-0.753174	-0.696135	0.621113	1.56459	-0.141016	-0.189349	1.94474	0.162031	-1.07483	
-2.25341	0.644211	0.614671	-2.40943	1.35355	-0.441295	-0.758022	-0.745474	0.681158	1.57632	-0.106522	-0.167737	2.0407	0.177729	-1.14144	
-2.28467	0.731969	0.58503	-2.45652	1.38553	-0.429291	-0.764175	-0.794765	0.741631	1.5883	-0.0723253	-0.145776	2.13715	0.192579	-1.20719	
-2.27977	0.734554	0.592622	-2.45101	1.37856	-0.429145	-0.761558	-0.786829	0.744447	1.58772	-0.0715878	-0.143692	2.13181	0.193894	-1.20245	
-2.27473	0.737233	0.60045	-2.44531	1.37138	-0.428976	-0.758832	-0.778631	0.747341	1.58711	-0.0708318	-0.141556	2.12632	0.19527	-1.19757	
-2.26416	0.742886	0.616839	-2.43335	1.35635	-0.428559	-0.753023	-0.761413	0.753365	1.5858	-0.0692629	-0.13713	2.1148	0.198214	-1.18734	
-2.25862	0.745867	0.625414	-2.42707	1.34849	-0.428309	-0.749929	-0.752375	0.756497	1.5851	-0.0684495	-0.134838	2.10878	0.199789	-1.18198	
-2.25291	0.748958	0.634251	-2.42058	1.3404	-0.428031	-0.7467	-0.743038	0.759713	1.58436	-0.0676166	-0.132494	2.10256	0.201438	-1.17645	
-2.24702	0.752162	0.643359	-2.41388	1.33206	-0.427723	-0.743329	-0.733392	0.763012	1.5836	-0.0667638	-0.130099	2.09616	0.203166	-1.17075	
-2.24095	0.755484	0.652742	-2.40695	1.32347	-0.427384	-0.739807	-0.723425	0.766397	1.58279	-0.0658912	-0.127652	2.08955	0.204976	-1.16487	
-2.22823	0.762503	0.672367	-2.3924	1.30552	-0.426612	-0.732283	-0.702491	0.773427	1.58106	-0.0640857	-0.122605	2.07573	0.208862	-1.15255	
-2.18667	0.785992	0.735763	-2.34374	1.24755	-0.424401	-0.707272	-0.632282	0.795835	1.575	-0.0582737	-0.107702	2.03031	0.221806	-1.11197	
-2.14512	0.810337	0.797975	-2.2946	1.1904	-0.422226	-0.680326	-0.561195	0.817387	1.5683	-0.0529474	-0.0943855	1.98534	0.235809	-1.07175	
-2.10356	0.835529	0.858743	-2.24502	1.13425	-0.420624	-0.651563	-0.489213	0.838092	1.56078	-0.0481874	-0.0829226	1.94093	0.250887	-1.03208	
-2.09307	0.841912	0.871889	-2.23073	1.12139	-0.423082	-0.647974	-0.467393	0.843292	1.55943	-0.0469883	-0.0828037	1.92918	0.251807	-1.02138	
-2.08227	0.848545	0.885386	-2.21598	1.10813	-0.425556	-0.644205	-0.444901	0.848589	1.55803	-0.0457812	-0.082721	1.91709	0.252796	-1.01035	
-2.07115	0.855441	0.899238	-2.20073	1.09444	-0.428047	-0.640246	-0.421717	0.853981	1.55656	-0.0445679	-0.0826796	1.90467	0.253862	-0.998966	
-2.02666	0.8842	0.953588	-2.13957	1.0397	-0.438174	-0.62526	-0.327756	0.874351	1.55072	-0.0399032	-0.0835985	1.85487	0.257928	-0.953406	
-1.98218	0.91389	1.00653	-2.07749	0.98469	-0.447597	-0.608614	-0.233828	0.89379	1.54461	-0.0357094	-0.0850803	1.80551	0.263033	-0.907572	
-1.9377	0.944477	1.05772	-2.01445	0.92965	-0.456788	-0.590117	-0.139887	0.912333	1.53798	-0.0320256	-0.0873288	1.75664	0.269493	-0.861589	
-1.89321	0.975906	1.10681	-1.95044	0.874921	-0.466346	-0.569794	-0.0457949	0.930034	1.53052	-0.0289273	-0.0907104	1.70836	0.277541	-0.81568	
-1.80947	1.00294	1.14663	-1.9442	0.800579	-0.471217	-0.54832	-0.0321284	0.960041	1.4874	-0.0971274	-0.134091	1.6256	0.242443	-0.778696	
-1.72574	1.03098	1.18918	-1.935	0.722944	-0.473409	-0.529001	-0.0158611	0.989036	1.44366	-0.166153	-0.177129	1.54162	0.210337	-0.74336	
-1.642	1.06047	1.23392	-1.92197	0.641103	-0.472115	-0.511939	0.00329937	1.01659	1.39966	-0.23629	-0.220611	1.45629	0.181004	-0.709858	
-1.55826	1.09184	1.27992	-1.90418	0.55385	-0.466311	-0.497112	0.0253723	1.04226	1.35602	-0.307799	-0.265277	1.36948	0.154076	-0.678254	
-1.47452	1.12545	1.32581	-1.88074	0.459744	-0.454773	-0.484137	0.049882	1.06569	1.31373	-0.380929	-0.311725	1.28108	0.129114	-0.648449	
-1.39078	1.16153	1.36962	-1.85109	0.357334	-0.436279	-0.471984	0.0755946	1.08665	1.27412	-0.455953	-0.36034	1.19108	0.105773	-0.620174	
-1.30704	1.19991	1.40884	-1.81545	0.245631	-0.410053	-0.458874	0.100384	1.10531	1.23874	-0.533217	-0.411319	1.09966	0.0840468	-0.593018	
-1.2233	1.23994	1.44073	-1.77525	0.124733	-0.376388	-0.44262	0.121511	1.12232	1.20905	-0.613116	-0.464829	1.0073	0.0644535	-0.566525	
-1.13956	1.28038	1.46305	-1.73317	-0.00379836	-0.337054	-0.421455	0.136443	1.13892	1.18609	-0.695924	-0.521277	0.914784	0.0479815	-0.540266	
-1.05582	1.31967	1.47475	-1.69257	-0.137156	-0.295047	-0.394856	0.143868	1.15667	1.17024	-0.781475	-0.581472	0.8231	0.0357056	-0.513842	
-0.972085	1.35639	1.47624	-1.65639	-0.27206	-0.253676	-0.363748	0.144204	1.17699	1.16129	-0.868866	-0.646539	0.733294	0.0282913	-0.486787	
-0.888346	1.38956	1.46909	-1.62631	-0.405578	-0.215542	-0.329972	0.139238	1.20086	1.15853	-0.956381	-0.717524	0.646327	0.025681	-0.45846	
-0.804607	1.41882	1.4553	-1.60256	-0.535583	-0.182016	-0.29545	0.131202	1.22864	1.16093	-1.04176	-0.794891	0.563016	0.0270759	-0.428037	
-0.720868	1.44425	1.43686	-1.58439	-0.660817	-0.153345	-0.261582	0.121901	1.26025	1.16721	-1.12278	-0.878176	0.483976	0.0311332	-0.394635	
-0.637129	1.46621	1.41558	-1.5707	-0.780761	-0.129128	-0.229077	0.112323	1.29533	1.17595	-1.19781	-0.966043	0.409534	0.036262	-0.357519	
-0.55339	1.48518	1.39303	-1.56055	-0.895459	-0.108769	-0.198118	0.102734	1.3334	1.18575	-1.26624	-1.05668	0.339666	0.0409256	-0.316255	
-0.469652	1.50166	1.37063	-1.55328	-1.00536	-0.0917373	-0.168622	0.0929921	1.37396	1.19546	-1.32838	-1.1483	0.274034	0.043871	-0.270747	
-0.385913	1.51613	1.34959	-1.5485	-1.11112	-0.077621	-0.14044	0.0828522	1.41653	1.20427	-1.38525	-1.23947	0.212096	0.0442485	-0.221164	
-0.302174	1.52908	1.33088	-1.54598	-1.21351	-0.0660965	-0.113452	0.0721388	1.46061	1.21171	-1.43814	-1.32922	0.15325	0.0416311	-0.167839	
-0.218435	1.54099	1.31523	-1.54555	-1.31324	-0.0568759	-0.0875962	0.0608089	1.50575	1.21766	-1.48843	-1.41706	0.0969372	0.0359689	-0.111164	
-0.134696	1.55229	1.30309	-1.54703	-1.41088	-0.0496696	-0.062856	0.0489466	1.55149	1.22217	-1.53733	-1.50279	0.0427143	0.0275121	-0.0515177	
-0.0509568	1.56342	1.2947	-1.55025	-1.50689	-0.0441689	-0.0392452	0.0367294	1.5974	1.2254	-1.58586	-1.58644	-0.00972166	0.0167229	0.0107778	
