0.275473	1.9847	0.0859518	-0.849945	0.0780196	0.884052	1.17881	-0.760146	-0.256741	0.931095	-0.747788	-0.165785	-0.578626	1.2743	
0.284009	1.98527	0.0917475	-0.848176	0.0732641	0.881395	1.18635	-0.763726	-0.262775	0.934487	-0.748186	-0.169992	-0.578544	1.27043	
0.332366	2.00688	0.118873	-0.838579	0.0793223	0.877323	1.17152	-0.778464	-0.332501	0.956846	-0.723252	-0.195724	-0.609346	1.25099	
0.390736	2.02673	0.152569	-0.828512	0.0860309	0.869847	1.14998	-0.803214	-0.418648	0.97998	-0.683903	-0.232319	-0.648829	1.22595	
0.461785	2.03868	0.194243	-0.81857	0.0936481	0.855401	1.1196	-0.840644	-0.523608	1.00125	-0.624241	-0.282755	-0.696882	1.19178	
0.546747	2.03278	0.243795	-0.809702	0.104385	0.829184	1.07838	-0.891986	-0.64616	1.01607	-0.537003	-0.349565	-0.751129	1.14353	
0.643345	1.99745	0.297613	-0.802584	0.123286	0.786751	1.02616	-0.954965	-0.777889	1.01785	-0.416631	-0.433673	-0.80492	1.07542	
0.744999	1.92655	0.348785	-0.796944	0.157297	0.727953	0.965877	-1.023	-0.902313	1.00026	-0.264713	-0.532368	-0.846978	0.98286	
0.84391	1.82579	0.39154	-0.79235	0.211094	0.659721	0.902687	-1.08829	-1.00141	0.961283	-0.0927151	-0.638058	-0.865172	0.865591	
0.935285	1.70958	0.424615	-0.789672	0.283403	0.592747	0.84175	-1.14605	-1.06521	0.905095	0.0831358	-0.740243	-0.852214	0.728757	
1.01782	1.59268	0.449551	-0.790617	0.368145	0.535544	0.786905	-1.19497	-1.09437	0.839194	0.249081	-0.829152	-0.807885	0.580631	
1.09185	1.48591	0.468158	-0.796121	0.457992	0.492146	0.740354	-1.23537	-1.09619	0.770756	0.396173	-0.897903	-0.737424	0.429565	
1.15792	1.39589	0.481793	-0.805673	0.546739	0.463156	0.702707	-1.26782	-1.08015	0.70519	0.519186	-0.943099	-0.64907	0.282436	
1.21631	1.32575	0.491555	-0.817624	0.630024	0.447308	0.673176	-1.2926	-1.05517	0.646247	0.61546	-0.964859	-0.552223	0.144683	
1.26706	1.27577	0.498522	-0.829756	0.705223	0.442212	0.649954	-1.30972	-1.02837	0.596393	0.684794	-0.966493	-0.456061	0.0207512	
1.31035	1.24365	0.503812	-0.839857	0.771237	0.444544	0.630793	-1.31939	-1.00459	0.556821	0.729746	-0.953473	-0.368062	-0.0862175	
1.34696	1.2253	0.508439	-0.846249	0.828337	0.450516	0.613661	-1.32239	-0.986356	0.527287	0.755038	-0.931691	-0.292575	-0.175263	
1.37829	1.21629	0.513116	-0.84802	0.877811	0.456757	0.597176	-1.32009	-0.974449	0.50634	0.76587	-0.905891	-0.230446	-0.247817	
1.41735	1.21422	0.46553	-0.846487	0.838314	0.468264	0.572088	-1.24573	-0.971866	0.430749	0.758164	-0.926928	-0.246082	-0.267863	
1.45848	1.215	0.417816	-0.844461	0.799805	0.478123	0.547503	-1.17343	-0.967356	0.360384	0.754999	-0.949054	-0.263349	-0.28435	
1.50066	1.21971	0.370179	-0.841492	0.761692	0.486383	0.523103	-1.10218	-0.960112	0.29524	0.756565	-0.972287	-0.284084	-0.295732	
1.54262	1.22995	0.32289	-0.837058	0.723109	0.492964	0.498473	-1.03072	-0.949215	0.235649	0.763256	-0.996729	-0.31111	-0.299594	
1.58263	1.24825	0.276241	-0.830436	0.682706	0.497616	0.473086	-0.957296	-0.93342	0.182392	0.77566	-1.02237	-0.348826	-0.292398	
1.61824	1.279	0.230289	-0.820504	0.638314	0.500006	0.446253	-0.879479	-0.910717	0.136807	0.794525	-1.04862	-0.403994	-0.269234	
1.6461	1.33004	0.184169	-0.805528	0.586571	0.50025	0.417135	-0.793915	-0.877381	0.100659	0.820613	-1.07345	-0.486138	-0.223762	
1.6619	1.41449	0.134691	-0.783004	0.522676	0.500257	0.385226	-0.696291	-0.82638	0.0748828	0.854089	-1.0931	-0.605756	-0.148278	
1.66048	1.55069	0.0740513	-0.748942	0.43984	0.505407	0.35255	-0.581438	-0.745965	0.0551095	0.891817	-1.10496	-0.766804	-0.0329765	
1.63367	1.75589	-0.0126359	-0.695276	0.326182	0.523813	0.330073	-0.441199	-0.618669	0.0220743	0.921962	-1.11374	-0.953492	0.134933	
1.55958	2.02795	-0.152937	-0.60703	0.162556	0.560029	0.351747	-0.253687	-0.40787	-0.0646449	0.929286	-1.12704	-1.12406	0.365738	
1.36952	2.28106	-0.443617	-0.462665	-0.0714275	0.59386	0.481969	0.0498026	-0.00257103	-0.252682	0.90245	-1.1117	-1.21075	0.666196	
0.96199	2.02044	-0.946927	-0.394089	-0.37357	0.493679	0.579705	0.570758	0.797662	-0.541094	0.59802	-0.666849	-0.965185	1.0794	
0.854645	1.58011	-1.06855	-0.586168	-0.346911	0.294352	0.388492	0.79153	1.05229	-0.518628	-0.112359	0.0277892	-0.399012	0.890555	
0.93537	1.42661	-1.08363	-0.74059	-0.188305	0.290901	0.30737	0.824232	1.03048	-0.530551	-0.435469	0.195477	-0.159838	0.674386	
1.01591	1.3489	-1.11756	-0.840881	-0.103219	0.298357	0.265156	0.85712	1.02297	-0.590892	-0.60216	0.224333	-0.0285835	0.556138	
1.08859	1.30468	-1.16145	-0.91517	-0.0590169	0.298591	0.235823	0.897864	1.02528	-0.664594	-0.712474	0.215603	0.055242	0.476544	
1.15484	1.27963	-1.20961	-0.977372	-0.0370536	0.293088	0.210862	0.945047	1.03207	-0.743908	-0.797776	0.193267	0.110713	0.414771	
1.21576	1.26715	-1.25942	-1.03409	-0.0285444	0.28295	0.187164	0.997554	1.04145	-0.827028	-0.870947	0.165357	0.146055	0.362238	
1.272	1.2633	-1.30908	-1.08903	-0.0285925	0.268537	0.163658	1.05474	1.05302	-0.91346	-0.938521	0.135542	0.165361	0.314771	
1.32395	1.26521	-1.35684	-1.14444	-0.0339867	0.249857	0.140293	1.11621	1.06697	-1.0027	-1.00434	0.106089	0.170872	0.270256	
1.37189	1.27038	-1.40091	-1.20151	-0.0423503	0.226866	0.117707	1.1817	1.08362	-1.09374	-1.07086	0.0787697	0.164142	0.227798	
1.41613	1.2765	-1.43952	-1.26052	-0.0518466	0.199754	0.0970488	1.25089	1.10316	-1.18489	-1.13971	0.0550591	0.146818	0.187334	
1.45707	1.28155	-1.47135	-1.32077	-0.0611505	0.169167	0.0797517	1.32338	1.12538	-1.27394	-1.21178	0.0360102	0.121185	0.149353	
1.49522	1.28412	-1.49579	-1.38086	-0.0694935	0.136252	0.0671659	1.39865	1.14969	-1.35865	-1.28736	0.0220512	0.0903057	0.114528	
1.53113	1.28366	-1.51315	-1.439	-0.0766233	0.102413	0.0601781	1.47617	1.17517	-1.43734	-1.36626	0.0129427	0.0576339	0.0833228	
1.56531	1.28049	-1.52445	-1.49359	-0.0826511	0.0689016	0.0590096	1.55542	1.20088	-1.50933	-1.44799	0.00798619	0.0262901	0.0557623	
1.59812	1.27555	-1.531	-1.54358	-0.0878797	0.0364837	0.0632776	1.63604	1.22604	-1.57493	-1.53207	0.00634686	-0.00160809	0.0314905	
