-0.142915	-1.96522	-1.56075	0.611342	1.08912	0.202976	0.902299	-1.01362	-0.596233	-0.757996	-0.745176	1.50752	0.111791	1.02842	0.00969433	
-0.183483	-1.8792	-1.52771	0.604484	1.08402	0.188	0.898585	-1.11928	-0.590783	-0.807027	-0.710967	1.43696	0.0785505	1.05028	-0.0549714	
-0.224052	-1.79364	-1.49311	0.595056	1.07886	0.174911	0.895789	-1.22489	-0.584863	-0.855141	-0.677967	1.36566	0.0472432	1.07285	-0.119102	
-0.264621	-1.7086	-1.45742	0.582917	1.07372	0.163736	0.893799	-1.33041	-0.578437	-0.902314	-0.646093	1.29394	0.0176943	1.09609	-0.182772	
-0.305189	-1.62407	-1.4211	0.568003	1.06875	0.154464	0.892518	-1.43586	-0.571491	-0.948583	-0.615265	1.22206	-0.0102678	1.11995	-0.246084	
-0.345758	-1.54006	-1.38455	0.550318	1.06405	0.147052	0.89187	-1.54124	-0.564025	-0.994025	-0.585415	1.15026	-0.0368046	1.14439	-0.309166	
-0.386327	-1.45656	-1.34811	0.529918	1.05976	0.141434	0.891802	-1.64656	-0.556049	-1.03874	-0.556486	1.07869	-0.062064	1.16936	-0.372162	
-0.426895	-1.37357	-1.31211	0.506901	1.05598	0.137524	0.892283	-1.75183	-0.547574	-1.08286	-0.528438	1.0075	-0.0861787	1.19481	-0.435224	
-0.467464	-1.29106	-1.27679	0.481401	1.05283	0.135221	0.893304	-1.85705	-0.53861	-1.12649	-0.501243	0.936802	-0.109267	1.22067	-0.498507	
-0.508033	-1.20903	-1.24238	0.453582	1.05039	0.134418	0.894872	-1.96224	-0.529166	-1.16974	-0.474882	0.866666	-0.131432	1.24688	-0.56216	
-0.548601	-1.12747	-1.20906	0.423626	1.04873	0.135002	0.897011	-2.06738	-0.51925	-1.21274	-0.449341	0.797149	-0.152765	1.27336	-0.626321	
-0.530057	-1.02948	-1.19694	0.403199	1.08096	0.0789842	0.870552	-1.99488	-0.411057	-1.20781	-0.419817	0.804812	-0.101766	1.27831	-0.627062	
-0.511512	-0.930789	-1.1852	0.383093	1.11498	0.0227209	0.842995	-1.92235	-0.303572	-1.2019	-0.38966	0.813556	-0.0519544	1.28505	-0.629031	
-0.492968	-0.83131	-1.17389	0.363414	1.15088	-0.0338971	0.814122	-1.8497	-0.196871	-1.19499	-0.358793	0.823288	-0.0035214	1.29367	-0.632199	
-0.474423	-0.730966	-1.16303	0.344297	1.18871	-0.0910107	0.783683	-1.77681	-0.0910351	-1.18704	-0.327118	0.833915	0.0433254	1.30421	-0.636524	
-0.455878	-0.629671	-1.15266	0.325916	1.22855	-0.148797	0.7514	-1.70354	0.0138495	-1.17803	-0.294521	0.845344	0.0883597	1.31671	-0.64195	
-0.437334	-0.527328	-1.14281	0.308491	1.27046	-0.207475	0.716955	-1.62971	0.117686	-1.16797	-0.260864	0.857484	0.131334	1.33118	-0.648412	
-0.418789	-0.423829	-1.13351	0.292307	1.31445	-0.267312	0.679999	-1.55514	0.220367	-1.15685	-0.225986	0.870239	0.171981	1.34754	-0.655838	
-0.400245	-0.31905	-1.12478	0.27772	1.36053	-0.328625	0.640144	-1.47962	0.321768	-1.14474	-0.1897	0.883512	0.210011	1.36568	-0.664147	
-0.3817	-0.212855	-1.11665	0.265178	1.40859	-0.391794	0.596981	-1.40294	0.421752	-1.13172	-0.151802	0.897199	0.245127	1.38536	-0.673252	
-0.363156	-0.105091	-1.10911	0.255234	1.45844	-0.457249	0.550091	-1.32487	0.520168	-1.11793	-0.112066	0.911192	0.277031	1.40623	-0.683051	
-0.344611	0.00439946	-1.10217	0.248553	1.5097	-0.525468	0.499081	-1.24523	0.616857	-1.10362	-0.0702684	0.925372	0.305459	1.42778	-0.693423	
-0.326067	0.115772	-1.09577	0.245902	1.5618	-0.596944	0.443636	-1.16388	0.711663	-1.08912	-0.0261992	0.939621	0.330223	1.44928	-0.704217	
-0.307522	0.229157	-1.08985	0.248105	1.61385	-0.672127	0.383593	-1.08076	0.804459	-1.0749	0.0202975	0.953819	0.351272	1.46983	-0.715238	
-0.288977	0.344625	-1.08429	0.255949	1.66468	-0.751341	0.319031	-0.995962	0.89517	-1.06156	0.0692799	0.967867	0.368769	1.48834	-0.72624	
-0.270433	0.462158	-1.07892	0.270042	1.71284	-0.834671	0.25035	-0.909733	0.983817	-1.0498	0.120658	0.981693	0.383155	1.50364	-0.736932	
-0.251888	0.581611	-1.07354	0.290628	1.75673	-0.921871	0.178304	-0.822492	1.07054	-1.04035	0.174154	0.995275	0.395185	1.51461	-0.747	
-0.233344	0.702708	-1.06792	0.317445	1.79482	-1.01232	0.10395	-0.73478	1.15563	-1.0339	0.229296	1.00864	0.405871	1.52037	-0.756163	
-0.214799	0.825058	-1.06186	0.349678	1.82586	-1.10506	0.0285138	-0.647176	1.23946	-1.03098	0.285451	1.02186	0.416374	1.52041	-0.764235	
-0.196255	0.948204	-1.05514	0.386051	1.84909	-1.19894	-0.0467769	-0.560206	1.32249	-1.03189	0.341891	1.03504	0.427841	1.51466	-0.771169	
-0.17771	1.07167	-1.04763	0.425013	1.86426	-1.29276	-0.120831	-0.474277	1.4052	-1.03671	0.397876	1.04832	0.441281	1.50339	-0.777062	
-0.159165	1.19501	-1.03917	0.464958	1.87163	-1.3854	-0.192761	-0.389654	1.48805	-1.0453	0.45271	1.06181	0.457493	1.48717	-0.782116	
-0.140621	1.31782	-1.02969	0.504394	1.87182	-1.47589	-0.261881	-0.306471	1.57141	-1.05739	0.505788	1.07567	0.477046	1.46671	-0.786587	
-0.122076	1.4398	-1.01912	0.542059	1.86575	-1.56346	-0.327683	-0.22476	1.65562	-1.07257	0.55662	1.09003	0.500301	1.44282	-0.790725	
-0.103532	1.56068	-1.00745	0.576981	1.85451	-1.64755	-0.389803	-0.144478	1.74091	-1.09036	0.604836	1.105	0.527431	1.41634	-0.794742	
-0.0849872	1.68031	-0.994703	0.608484	1.83924	-1.7278	-0.448001	-0.0655288	1.82746	-1.11025	0.650193	1.1207	0.558449	1.38811	-0.798784	
-0.0664426	1.79859	-0.980962	0.636178	1.82108	-1.80405	-0.502159	0.0122246	1.91536	-1.13172	0.692562	1.13719	0.593232	1.35896	-0.802939	
-0.0478981	1.91552	-0.966347	0.659915	1.80107	-1.87632	-0.552267	0.0889477	2.00461	-1.15429	0.731918	1.15451	0.63155	1.32964	-0.807238	
-0.0293535	2.03111	-0.951002	0.679738	1.78013	-1.94478	-0.598418	0.164827	2.0952	-1.17753	0.768313	1.1727	0.673097	1.30081	-0.811669	
-0.0108089	2.14544	-0.935083	0.695822	1.75898	-2.00967	-0.64079	0.240058	2.18705	-1.20106	0.801858	1.19172	0.717528	1.27303	-0.816191	
0.00773564	2.2586	-0.918742	0.708422	1.73821	-2.07131	-0.679623	0.314842	2.28007	-1.2246	0.832699	1.21156	0.764477	1.24677	-0.820744	
0.0262802	2.37071	-0.902122	0.717836	1.71823	-2.13003	-0.715201	0.389371	2.37414	-1.24793	0.861	1.23218	0.813585	1.22236	-0.825253	
0.0448248	2.48186	-0.885347	0.724369	1.69933	-2.18616	-0.747831	0.463821	2.46917	-1.27089	0.886925	1.25353	0.864508	1.20004	-0.829643	
0.0633693	2.59216	-0.868518	0.728319	1.6817	-2.24003	-0.777832	0.53835	2.56505	-1.29336	0.910632	1.27559	0.916928	1.17999	-0.833836	
0.0819139	2.70172	-0.851714	0.729962	1.66544	-2.2919	-0.805521	0.613083	2.66167	-1.3153	0.932266	1.29831	0.970553	1.1623	-0.837759	
0.100458	2.81061	-0.834992	0.729544	1.6506	-2.34204	-0.831212	0.688113	2.75896	-1.33667	0.951952	1.32167	1.02512	1.14699	-0.841345	
0.119003	2.91894	-0.818385	0.727285	1.63719	-2.39065	-0.855209	0.763492	2.85681	-1.35747	0.969793	1.34565	1.08039	1.13405	-0.84454	
