0.117644	1.32417	-1.39026	-1.34598	-0.33191	0.412981	0.317012	-0.430829	1.02238	-0.43913	-0.676315	0.886015	-0.158123	-0.0354677	
0.0646458	1.295	-1.30344	-1.30672	-0.368132	0.431674	0.403546	-0.427069	1.01721	-0.431854	-0.646603	0.85028	-0.176785	0.0291436	
0.0120127	1.26604	-1.21722	-1.26774	-0.404105	0.450239	0.489484	-0.423335	1.01207	-0.424628	-0.617096	0.814791	-0.195319	0.0933097	
-0.0364593	1.25499	-1.12416	-1.23721	-0.427887	0.463896	0.580993	-0.423407	1.01003	-0.417799	-0.585116	0.775671	-0.217828	0.150878	
-0.0884412	1.23748	-1.03037	-1.20098	-0.453621	0.48024	0.668964	-0.419614	1.00762	-0.411129	-0.551213	0.738961	-0.240391	0.211332	
-0.14004	1.22011	-0.937269	-1.16502	-0.479165	0.496464	0.756287	-0.415849	1.00522	-0.404508	-0.517559	0.702521	-0.262788	0.27134	
-0.18552	1.22165	-0.840769	-1.13579	-0.493209	0.512429	0.848557	-0.417832	1.00617	-0.399408	-0.479514	0.662569	-0.286743	0.321781	
-0.234242	1.21723	-0.744401	-1.10154	-0.508866	0.527774	0.936773	-0.416182	1.00674	-0.394167	-0.441041	0.625231	-0.311065	0.375125	
-0.28255	1.21284	-0.648851	-1.06758	-0.52439	0.542988	1.02424	-0.414546	1.00731	-0.388971	-0.402893	0.58821	-0.33518	0.428016	
-0.33882	1.25931	-0.558874	-1.09522	-0.498664	0.622971	1.0605	-0.364293	0.949774	-0.440145	-0.410976	0.581167	-0.384229	0.457967	
-0.395089	1.30579	-0.468897	-1.12286	-0.472939	0.702954	1.09675	-0.31404	0.89224	-0.49132	-0.419059	0.574124	-0.433278	0.487919	
-0.451358	1.35227	-0.37892	-1.1505	-0.447214	0.782937	1.13301	-0.263787	0.834706	-0.542494	-0.427142	0.567082	-0.482327	0.517871	
-0.507628	1.39874	-0.288943	-1.17814	-0.421489	0.862921	1.16926	-0.213534	0.777172	-0.593669	-0.435224	0.560039	-0.531376	0.547822	
-0.563897	1.44522	-0.198966	-1.20578	-0.395764	0.942904	1.20552	-0.16328	0.719637	-0.644843	-0.443307	0.552997	-0.580425	0.577774	
-0.620167	1.4917	-0.108989	-1.23343	-0.370038	1.02289	1.24178	-0.113027	0.662103	-0.696018	-0.45139	0.545954	-0.629473	0.607725	
-0.676436	1.53817	-0.0190116	-1.26107	-0.344313	1.10287	1.27803	-0.0627744	0.604569	-0.747192	-0.459472	0.538911	-0.678522	0.637677	
-0.732706	1.58465	0.0709654	-1.28871	-0.318588	1.18285	1.31429	-0.0125214	0.547034	-0.798366	-0.467555	0.531869	-0.727571	0.667628	
-0.788975	1.63112	0.160942	-1.31635	-0.292863	1.26284	1.35054	0.0377316	0.4895	-0.849541	-0.475638	0.524826	-0.77662	0.69758	
-0.845245	1.6776	0.250919	-1.34399	-0.267138	1.34282	1.3868	0.0879847	0.431966	-0.900715	-0.483721	0.517784	-0.825669	0.727532	
-0.894549	1.7109	0.215133	-1.36785	-0.269696	1.39606	1.38124	0.159597	0.328698	-0.979111	-0.512514	0.552438	-0.838492	0.756019	
-0.943854	1.7442	0.179347	-1.3917	-0.272255	1.44929	1.37568	0.231209	0.22543	-1.05751	-0.541307	0.587093	-0.851315	0.784507	
-0.993158	1.7775	0.143561	-1.41556	-0.274813	1.50253	1.37012	0.302822	0.122162	-1.1359	-0.5701	0.621748	-0.864139	0.812995	
-1.04246	1.8108	0.107775	-1.43941	-0.277372	1.55576	1.36457	0.374434	0.0188938	-1.2143	-0.598893	0.656403	-0.876962	0.841482	
-1.09177	1.84409	0.0719887	-1.46327	-0.27993	1.609	1.35901	0.446047	-0.0843741	-1.29269	-0.627687	0.691058	-0.889785	0.86997	
-1.12527	1.83448	0.0388459	-1.47519	-0.284274	1.62332	1.3696	0.489719	-0.169839	-1.33816	-0.615539	0.716398	-0.888699	0.898253	
-1.15877	1.82487	0.00570311	-1.48712	-0.288618	1.63765	1.3802	0.533392	-0.255305	-1.38363	-0.603392	0.741738	-0.887612	0.926537	
-1.18604	1.81112	-0.0213765	-1.49566	-0.28904	1.6431	1.39175	0.566912	-0.328163	-1.41429	-0.586696	0.762375	-0.885203	0.95293	
-1.21226	1.7979	-0.0474107	-1.50387	-0.289446	1.64834	1.40285	0.599138	-0.398208	-1.44376	-0.570646	0.782215	-0.882886	0.978303	
-1.23743	1.78521	-0.0723994	-1.51175	-0.289836	1.65338	1.41351	0.63007	-0.465441	-1.47204	-0.55524	0.801258	-0.880662	1.00266	
-1.27903	1.6855	-0.0487473	-1.52775	-0.304673	1.62064	1.47949	0.636097	-0.560263	-1.47702	-0.544076	0.884389	-0.840851	0.974119	
-1.32063	1.58579	-0.0250952	-1.54374	-0.31951	1.58791	1.54548	0.642125	-0.655085	-1.482	-0.532911	0.96752	-0.80104	0.94558	
-1.36223	1.48608	-0.00144315	-1.55974	-0.334347	1.55517	1.61146	0.648153	-0.749907	-1.48698	-0.521747	1.05065	-0.761228	0.91704	
-1.40382	1.38637	0.0222089	-1.57574	-0.349185	1.52244	1.67744	0.654181	-0.844729	-1.49196	-0.510583	1.13378	-0.721417	0.888501	
-1.44542	1.28667	0.045861	-1.59174	-0.364022	1.48971	1.74342	0.660209	-0.939551	-1.49693	-0.499419	1.21691	-0.681606	0.859962	
-1.48702	1.18696	0.0695131	-1.60774	-0.378859	1.45697	1.80941	0.666237	-1.03437	-1.50191	-0.488255	1.30004	-0.641794	0.831423	
-1.52862	1.08725	0.0931651	-1.62374	-0.393696	1.42424	1.87539	0.672265	-1.12919	-1.50689	-0.477091	1.38318	-0.601983	0.802883	
-1.57022	0.98754	0.116817	-1.63974	-0.408534	1.3915	1.94137	0.678293	-1.22402	-1.51187	-0.465926	1.46631	-0.562172	0.774344	
-1.61181	0.887832	0.140469	-1.65574	-0.423371	1.35877	2.00735	0.684321	-1.31884	-1.51685	-0.454762	1.54944	-0.52236	0.745805	
-1.65341	0.788123	0.164121	-1.67174	-0.438208	1.32604	2.07334	0.690349	-1.41366	-1.52183	-0.443598	1.63257	-0.482549	0.717266	
-1.69501	0.688414	0.187773	-1.68774	-0.453045	1.2933	2.13932	0.696377	-1.50848	-1.5268	-0.432434	1.7157	-0.442738	0.688727	
-1.67285	0.700456	0.253023	-1.66375	-0.437804	1.26638	2.23645	0.650767	-1.54469	-1.46785	-0.543232	1.75343	-0.410892	0.652622	
-1.65083	0.712421	0.317859	-1.63991	-0.422659	1.23964	2.33296	0.605446	-1.58067	-1.40927	-0.653328	1.79092	-0.379248	0.616747	
-1.63627	0.739108	0.381218	-1.62703	-0.433951	1.20748	2.41208	0.570401	-1.62881	-1.36898	-0.762748	1.82808	-0.363985	0.598442	
-1.62172	0.765795	0.444577	-1.61415	-0.445243	1.17532	2.4912	0.535355	-1.67696	-1.32869	-0.872169	1.86524	-0.348723	0.580136	
-1.60716	0.792483	0.507937	-1.60127	-0.456535	1.14316	2.57032	0.50031	-1.7251	-1.2884	-0.981589	1.9024	-0.33346	0.56183	
-1.59261	0.81917	0.571296	-1.58839	-0.467827	1.111	2.64944	0.465264	-1.77324	-1.2481	-1.09101	1.93956	-0.318198	0.543525	
-1.57805	0.845857	0.634655	-1.57551	-0.479119	1.07884	2.72856	0.430219	-1.82138	-1.20781	-1.20043	1.97672	-0.302935	0.525219	
-1.54971	0.903067	0.650122	-1.6106	-0.409969	1.06235	2.67949	0.410786	-1.72338	-1.18413	-1.28143	1.95173	-0.253258	0.462942	
-1.52136	0.960277	0.665589	-1.64569	-0.340819	1.04587	2.63041	0.391354	-1.62537	-1.16045	-1.36243	1.92674	-0.203581	0.400664	
-1.49302	1.01749	0.681056	-1.68078	-0.271669	1.02938	2.58134	0.371921	-1.52737	-1.13677	-1.44342	1.90175	-0.153904	0.338386	
-1.46467	1.0747	0.696524	-1.71587	-0.202519	1.0129	2.53226	0.352489	-1.42936	-1.11308	-1.52442	1.87676	-0.104227	0.276108	
-1.43633	1.13191	0.711991	-1.75096	-0.133369	0.996409	2.48319	0.333057	-1.33136	-1.0894	-1.60542	1.85177	-0.0545494	0.213831	
-1.40798	1.18912	0.727458	-1.78605	-0.0642193	0.979923	2.43411	0.313624	-1.23335	-1.06572	-1.68642	1.82678	-0.0048723	0.151553	
-1.37963	1.24633	0.742925	-1.82114	0.00493057	0.963437	2.38503	0.294192	-1.13535	-1.04204	-1.76741	1.80179	0.0448049	0.089275	
-1.35129	1.30354	0.758392	-1.85623	0.0740805	0.946951	2.33596	0.27476	-1.03734	-1.01836	-1.84841	1.7768	0.094482	0.0269973	
-1.33748	1.3203	0.762789	-1.86533	0.0929827	0.95268	2.32883	0.266558	-1.00892	-0.993304	-1.8569	1.76531	0.106412	0.0126898	
-1.33134	1.34742	0.756384	-1.86631	0.107367	0.960425	2.32025	0.266405	-0.992316	-0.988752	-1.87728	1.75361	0.110016	0.000917834	
-1.31864	1.3573	0.759061	-1.86958	0.118955	0.965663	2.31559	0.260136	-0.970174	-0.968216	-1.87606	1.74429	0.1163	-0.00802893	
-1.305	1.36792	0.761936	-1.8731	0.131399	0.971286	2.31059	0.253404	-0.946398	-0.946165	-1.87476	1.73429	0.123048	-0.0176362	
-1.29037	1.37931	0.765021	-1.87687	0.144751	0.977321	2.30522	0.24618	-0.920885	-0.922503	-1.87337	1.72355	0.130289	-0.0279449	
-1.27468	1.39152	0.768329	-1.88091	0.159066	0.98379	2.29947	0.238436	-0.893534	-0.897136	-1.87187	1.71205	0.138052	-0.0389966	
-1.25788	1.4046	0.771871	-1.88524	0.174397	0.990719	2.2933	0.230141	-0.86424	-0.869968	-1.87027	1.69972	0.146365	-0.0508333	
-1.2399	1.41859	0.775661	-1.88987	0.190799	0.998132	2.28671	0.221268	-0.832899	-0.840902	-1.86856	1.68653	0.15526	-0.0634967	
-1.13386	1.42161	0.780956	-1.87157	0.217252	0.996378	2.24901	0.231619	-0.742401	-0.742005	-1.81962	1.68371	0.155926	-0.095064	
-1.02782	1.42462	0.786251	-1.85327	0.243705	0.994624	2.21131	0.241971	-0.651903	-0.643107	-1.77069	1.68089	0.156592	-0.126631	
-0.921778	1.42764	0.791546	-1.83497	0.270158	0.99287	2.17361	0.252323	-0.561405	-0.54421	-1.72175	1.67806	0.157258	-0.158199	
-0.815737	1.43066	0.796841	-1.81667	0.296611	0.991116	2.13591	0.262675	-0.470906	-0.445313	-1.67282	1.67524	0.157924	-0.189766	
-0.709696	1.43368	0.802136	-1.79838	0.323064	0.989363	2.09821	0.273027	-0.380408	-0.346416	-1.62388	1.67241	0.15859	-0.221333	
-0.603655	1.4367	0.807432	-1.78008	0.349517	0.987609	2.06051	0.283379	-0.28991	-0.247519	-1.57495	1.66959	0.159256	-0.2529	
-0.497614	1.43972	0.812727	-1.76178	0.37597	0.985855	2.02281	0.29373	-0.199412	-0.148622	-1.52601	1.66676	0.159922	-0.284468	
-0.391573	1.44274	0.818022	-1.74348	0.402423	0.984101	1.98511	0.304082	-0.108913	-0.0497244	-1.47708	1.66394	0.160588	-0.316035	
-0.285532	1.44575	0.823317	-1.72518	0.428876	0.982347	1.94741	0.314434	-0.0184152	0.0491728	-1.42814	1.66111	0.161254	-0.347602	
-0.179491	1.44877	0.828612	-1.70688	0.455328	0.980593	1.90972	0.324786	0.0720831	0.14807	-1.37921	1.65829	0.16192	-0.37917	
-0.120779	1.44769	0.81834	-1.68599	0.46734	0.967081	1.88429	0.343253	0.0839548	0.18831	-1.36876	1.67779	0.162779	-0.385738	
-0.0593091	1.44656	0.807585	-1.66412	0.479915	0.952935	1.85768	0.362588	0.0963839	0.23044	-1.35782	1.69821	0.163679	-0.392615	
0.0710064	1.45214	0.780381	-1.6143	0.508146	0.926402	1.79912	0.398751	0.114115	0.317952	-1.3403	1.73818	0.168851	-0.408759	
0.201322	1.45773	0.753176	-1.56449	0.536376	0.89987	1.74055	0.434914	0.131847	0.405463	-1.32277	1.77815	0.174024	-0.424904	
0.331637	1.46332	0.725972	-1.51468	0.564606	0.873337	1.68199	0.471077	0.149579	0.492975	-1.30524	1.81811	0.179196	-0.441048	
0.461953	1.4689	0.698768	-1.46486	0.592836	0.846805	1.62343	0.507239	0.16731	0.580487	-1.28772	1.85808	0.184369	-0.457192	
0.592268	1.47449	0.671563	-1.41505	0.621067	0.820272	1.56486	0.543402	0.185042	0.667999	-1.27019	1.89805	0.189541	-0.473337	
0.722584	1.48008	0.644359	-1.36524	0.649297	0.79374	1.5063	0.579565	0.202773	0.75551	-1.25267	1.93801	0.194714	-0.489481	
0.852899	1.48567	0.617154	-1.31543	0.677527	0.767207	1.44774	0.615728	0.220505	0.843022	-1.23514	1.97798	0.199886	-0.505626	
0.983215	1.49125	0.58995	-1.26561	0.705757	0.740675	1.38917	0.651891	0.238236	0.930534	-1.21762	2.01794	0.205058	-0.52177	
1.11353	1.49684	0.562746	-1.2158	0.733988	0.714143	1.33061	0.688053	0.255968	1.01805	-1.20009	2.05791	0.210231	-0.537914	
1.22065	1.49734	0.542115	-1.17209	0.756525	0.693802	1.27995	0.710359	0.255826	1.08972	-1.17629	2.08789	0.217478	-0.549956	
1.32716	1.51935	0.512988	-1.12658	0.78157	0.680356	1.23207	0.735375	0.273419	1.16093	-1.17286	2.11631	0.226719	-0.564657	
1.32983	1.489	0.514283	-1.09242	0.873175	0.619144	1.16001	0.726573	0.3663	1.14055	-1.12423	2.09319	0.270136	-0.533386	
1.33249	1.45864	0.515578	-1.05825	0.96478	0.557932	1.08795	0.71777	0.459181	1.12016	-1.07561	2.07007	0.313553	-0.502115	
1.33515	1.42829	0.516873	-1.02409	1.05638	0.49672	1.0159	0.708967	0.552061	1.09977	-1.02698	2.04695	0.35697	-0.470843	
1.33781	1.39794	0.518168	-0.989927	1.14799	0.435508	0.943839	0.700165	0.644942	1.07939	-0.978353	2.02383	0.400387	-0.439572	
1.34048	1.36759	0.519463	-0.955764	1.23959	0.374296	0.871781	0.691362	0.737823	1.059	-0.929726	2.00071	0.443804	-0.408301	
1.34314	1.33723	0.520758	-0.9216	1.3312	0.313084	0.799723	0.68256	0.830704	1.03862	-0.881099	1.9776	0.487221	-0.37703	
1.3458	1.30688	0.522053	-0.887437	1.4228	0.251872	0.727665	0.673757	0.923584	1.01823	-0.832473	1.95448	0.530639	-0.345758	
1.34847	1.27653	0.523348	-0.853273	1.51441	0.19066	0.655607	0.664954	1.01646	0.997843	-0.783846	1.93136	0.574056	-0.314487	
1.35113	1.24617	0.524643	-0.81911	1.60601	0.129448	0.58355	0.656152	1.10935	0.977457	-0.735219	1.90824	0.617473	-0.283216	
1.35379	1.21582	0.525938	-0.784946	1.69762	0.0682361	0.511492	0.647349	1.20223	0.957071	-0.686592	1.88512	0.66089	-0.251944	
1.35645	1.18547	0.527233	-0.750783	1.78922	0.00702408	0.439434	0.638547	1.29511	0.936685	-0.637965	1.862	0.704307	-0.220673	
1.34423	1.16912	0.530658	-0.755927	1.82702	-0.022408	0.411651	0.622372	1.32012	0.921512	-0.622578	1.8444	0.70528	-0.217782	
1.36887	1.1736	0.483495	-0.75411	1.86995	-0.071551	0.318863	0.643303	1.29809	0.883773	-0.631649	1.73342	0.655299	-0.14439	
1.3935	1.17808	0.436332	-0.752294	1.91288	-0.120694	0.226074	0.664233	1.27606	0.846034	-0.64072	1.62243	0.605318	-0.0709974	
1.41814	1.18255	0.389168	-0.750478	1.95581	-0.169837	0.133285	0.685164	1.25403	0.808295	-0.649791	1.51145	0.555337	0.00239467	
1.44278	1.18703	0.342005	-0.748662	1.99874	-0.21898	0.0404963	0.706095	1.232	0.770557	-0.658861	1.40046	0.505355	0.0757868	
1.46741	1.19151	0.294842	-0.746846	2.04168	-0.268123	-0.0522925	0.727025	1.20997	0.732818	-0.667932	1.28948	0.455374	0.149179	
1.49205	1.19598	0.247679	-0.74503	2.08461	-0.317266	-0.145081	0.747956	1.18794	0.695079	-0.677003	1.17849	0.405393	0.222571	
1.51669	1.20046	0.200515	-0.743213	2.12754	-0.366409	-0.23787	0.768887	1.16591	0.65734	-0.686074	1.06751	0.355412	0.295963	
1.54133	1.20494	0.153352	-0.741397	2.17047	-0.415552	-0.330659	0.789817	1.14388	0.619601	-0.695144	0.956525	0.30543	0.369355	
1.56596	1.20941	0.106189	-0.739581	2.21341	-0.464695	-0.423448	0.810748	1.12185	0.581862	-0.704215	0.845541	0.255449	0.442747	
1.5906	1.21389	0.0590257	-0.737765	2.25634	-0.513838	-0.516236	0.831679	1.09982	0.544123	-0.713286	0.734557	0.205468	0.516139	
1.61524	1.21837	0.0118625	-0.735949	2.29927	-0.562981	-0.609025	0.852609	1.07779	0.506384	-0.722357	0.623572	0.155487	0.589532	
1.63987	1.22284	-0.0353008	-0.734133	2.3422	-0.612124	-0.701814	0.87354	1.05576	0.468645	-0.731428	0.512588	0.105506	0.662924	
1.64574	1.22961	-0.116086	-0.731046	2.24984	-0.615244	-0.694102	0.904792	1.04624	0.346567	-0.752144	0.451844	0.104284	0.629441	
1.65161	1.23637	-0.196872	-0.727958	2.15748	-0.618365	-0.686389	0.936043	1.03673	0.224489	-0.772861	0.3911	0.103063	0.595959	
1.65748	1.24313	-0.277657	-0.724871	2.06511	-0.621485	-0.678677	0.967295	1.02721	0.102411	-0.793577	0.330356	0.101841	0.562476	
1.66335	1.24989	-0.358443	-0.721784	1.97275	-0.624606	-0.670964	0.998546	1.01769	-0.0196667	-0.814294	0.269612	0.10062	0.528994	
1.66921	1.25666	-0.439228	-0.718697	1.88039	-0.627726	-0.663252	1.0298	1.00817	-0.141745	-0.83501	0.208868	0.0993986	0.495511	
1.67508	1.26342	-0.520013	-0.71561	1.78802	-0.630847	-0.65554	1.06105	0.998652	-0.263823	-0.855727	0.148124	0.0981772	0.462029	
1.68095	1.27018	-0.600799	-0.712523	1.69566	-0.633967	-0.647827	1.0923	0.989133	-0.385901	-0.876443	0.0873805	0.0969558	0.428546	
1.68682	1.27694	-0.681584	-0.709436	1.6033	-0.637088	-0.640115	1.12355	0.979615	-0.507979	-0.89716	0.0266366	0.0957344	0.395064	
1.65018	1.26962	-0.763225	-0.730058	1.49474	-0.592926	-0.61439	1.13315	1.00678	-0.601388	-0.928767	0.00874538	0.103328	0.353717	
1.61353	1.2623	-0.844867	-0.75068	1.38618	-0.548763	-0.588665	1.14275	1.03395	-0.694796	-0.960375	-0.00914583	0.110922	0.31237	
1.57689	1.25497	-0.926508	-0.771302	1.27762	-0.504601	-0.56294	1.15234	1.06112	-0.788205	-0.991983	-0.027037	0.118515	0.271024	
1.54025	1.24765	-1.00815	-0.791924	1.16906	-0.460439	-0.537214	1.16194	1.08829	-0.881614	-1.02359	-0.0449282	0.126109	0.229677	
1.50361	1.24032	-1.08979	-0.812545	1.06051	-0.416276	-0.511489	1.17153	1.11545	-0.975023	-1.0552	-0.0628195	0.133703	0.188331	
1.46697	1.233	-1.17143	-0.833167	0.951947	-0.372114	-0.485764	1.18113	1.14262	-1.06843	-1.08681	-0.0807107	0.141296	0.146984	
1.43479	1.23663	-1.21928	-0.911368	0.835554	-0.312516	-0.435347	1.1878	1.15626	-1.1282	-1.12795	-0.0730315	0.128201	0.13235	
1.40262	1.24026	-1.26714	-0.989569	0.719161	-0.252918	-0.38493	1.19447	1.1699	-1.18797	-1.16909	-0.0653523	0.115107	0.117717	
1.37044	1.24389	-1.31499	-1.06777	0.602768	-0.19332	-0.334513	1.20114	1.18353	-1.24773	-1.21023	-0.0576731	0.102012	0.103083	
1.33827	1.24752	-1.36284	-1.14597	0.486375	-0.133722	-0.284096	1.20781	1.19717	-1.3075	-1.25138	-0.0499938	0.0889174	0.0884491	
1.30609	1.25115	-1.41069	-1.22417	0.369981	-0.0741244	-0.233679	1.21448	1.21081	-1.36727	-1.29252	-0.0423146	0.0758227	0.0738154	
1.27392	1.25478	-1.45855	-1.30237	0.253588	-0.0145265	-0.183261	1.22115	1.22444	-1.42704	-1.33366	-0.0346354	0.062728	0.0591816	
1.24174	1.2584	-1.5064	-1.38057	0.137195	0.0450714	-0.132844	1.22782	1.23808	-1.4868	-1.37481	-0.0269562	0.0496333	0.0445479	
1.22185	1.2585	-1.51064	-1.46552	0.0562002	0.0799226	-0.0724892	1.22639	1.23028	-1.51336	-1.4149	-0.00645213	0.0261717	0.051053	
1.22372	1.25564	-1.50715	-1.46638	0.0508023	0.0805602	-0.063857	1.23518	1.23159	-1.51808	-1.42293	-0.0030014	0.0292798	0.0458344	
1.24024	1.26275	-1.5336	-1.51819	0.0230977	0.0826674	-0.0460122	1.22778	1.22541	-1.51773	-1.44736	-0.00295174	0.0197962	0.0538232	
1.35398	1.24936	-1.54689	-1.55854	0.0128044	0.0749113	-0.0311291	1.34581	1.24408	-1.53604	-1.48051	0.0138704	0.00203616	0.0259867	
1.48037	1.23449	-1.56166	-1.60338	0.00136711	0.0662933	-0.0145921	1.47696	1.26482	-1.55638	-1.51734	0.0325619	-0.0176975	-0.00494321	
