-2.24702	0.747645	0.648261	-2.4169	1.32793	-0.426994	-0.755174	-0.738124	0.767529	1.58857	-0.0645761	-0.121662	2.09439	0.195191	-1.16895	
-2.24095	0.75137	0.657269	-2.40969	1.31967	-0.426593	-0.750609	-0.727747	0.770511	1.58736	-0.0638836	-0.119904	2.08792	0.19769	-1.16318	
-2.22823	0.759171	0.676136	-2.39461	1.30238	-0.425752	-0.741047	-0.70601	0.776759	1.58483	-0.062433	-0.116221	2.07436	0.202924	-1.15111	
-2.18667	0.781164	0.742264	-2.34753	1.2466	-0.423982	-0.715168	-0.635165	0.800663	1.5795	-0.0558258	-0.100946	2.02816	0.215594	-1.11088	
-2.14512	0.803157	0.808392	-2.30046	1.19082	-0.422212	-0.689289	-0.564319	0.824568	1.57418	-0.0492186	-0.0856717	1.98195	0.228265	-1.07065	
-2.10356	0.825149	0.87452	-2.25338	1.13504	-0.420442	-0.66341	-0.493473	0.848472	1.56885	-0.0426114	-0.0703972	1.93575	0.240936	-1.03042	
-2.09307	0.832608	0.886249	-2.23825	1.12201	-0.422654	-0.658532	-0.471254	0.852596	1.5668	-0.0419666	-0.0714069	1.9245	0.242839	-1.01977	
-2.08227	0.840291	0.89833	-2.22266	1.10859	-0.424932	-0.653507	-0.448368	0.856843	1.5647	-0.0413024	-0.0724469	1.91292	0.244799	-1.0088	
-2.07115	0.848204	0.910773	-2.2066	1.09477	-0.427278	-0.648332	-0.424797	0.861218	1.56253	-0.0406184	-0.0735181	1.90098	0.246817	-0.997504	
-2.02666	0.878398	0.964139	-2.1448	1.04232	-0.439647	-0.629912	-0.329053	0.880154	1.55403	-0.0373493	-0.0772557	1.85252	0.253738	-0.952282	
-1.98218	0.908591	1.01751	-2.08299	0.989871	-0.452017	-0.611492	-0.233308	0.899089	1.54553	-0.0340802	-0.0809933	1.80405	0.260659	-0.907059	
-1.9377	0.938785	1.07087	-2.02119	0.937422	-0.464387	-0.593071	-0.137564	0.918025	1.53703	-0.0308111	-0.0847309	1.75559	0.26758	-0.861836	
-1.89321	0.968978	1.12424	-1.95938	0.884972	-0.476756	-0.574651	-0.0418191	0.936961	1.52853	-0.0275421	-0.0884686	1.70712	0.2745	-0.816614	
-1.80947	0.995998	1.13199	-1.94078	0.776251	-0.457093	-0.550314	-0.0382488	0.966981	1.51475	-0.0983747	-0.156558	1.62908	0.262783	-0.779005	
-1.72574	1.02302	1.13973	-1.92219	0.66753	-0.43743	-0.525978	-0.0346784	0.997001	1.50098	-0.169207	-0.224648	1.55104	0.251066	-0.741396	
-1.642	1.05004	1.14748	-1.90359	0.558809	-0.417767	-0.501641	-0.031108	1.02702	1.4872	-0.24004	-0.292738	1.47301	0.239349	-0.703788	
-1.55826	1.07706	1.15523	-1.88499	0.450088	-0.398104	-0.477305	-0.0275376	1.05704	1.47342	-0.310873	-0.360828	1.39497	0.227632	-0.666179	
-1.47452	1.10408	1.16298	-1.8664	0.341368	-0.378441	-0.452968	-0.0239672	1.08706	1.45964	-0.381705	-0.428918	1.31693	0.215915	-0.62857	
-1.39078	1.1311	1.17073	-1.8478	0.232647	-0.358778	-0.428631	-0.0203968	1.11708	1.44586	-0.452538	-0.497007	1.23889	0.204197	-0.590962	
-1.30704	1.15812	1.17848	-1.8292	0.123926	-0.339115	-0.404295	-0.0168264	1.1471	1.43208	-0.52337	-0.565097	1.16085	0.19248	-0.553353	
-1.2233	1.18514	1.18622	-1.81061	0.0152047	-0.319452	-0.379958	-0.013256	1.17712	1.4183	-0.594203	-0.633187	1.08281	0.180763	-0.515744	
-1.13956	1.21216	1.19397	-1.79201	-0.0935163	-0.299789	-0.355621	-0.00968566	1.20714	1.40452	-0.665036	-0.701277	1.00478	0.169046	-0.478135	
-1.05582	1.23918	1.20172	-1.77341	-0.202237	-0.280126	-0.331285	-0.00611527	1.23716	1.39074	-0.735868	-0.769367	0.926737	0.157329	-0.440527	
-0.972085	1.2662	1.20947	-1.75482	-0.310958	-0.260463	-0.306948	-0.00254489	1.26718	1.37697	-0.806701	-0.837457	0.848699	0.145612	-0.402918	
-0.888346	1.29322	1.21722	-1.73622	-0.419679	-0.2408	-0.282612	0.0010255	1.2972	1.36319	-0.877534	-0.905546	0.770661	0.133894	-0.365309	
-0.804607	1.32024	1.22496	-1.71762	-0.5284	-0.221137	-0.258275	0.00459589	1.32722	1.34941	-0.948366	-0.973636	0.692623	0.122177	-0.327701	
-0.720868	1.34726	1.23271	-1.69903	-0.637121	-0.201473	-0.233938	0.00816627	1.35724	1.33563	-1.0192	-1.04173	0.614584	0.11046	-0.290092	
-0.637129	1.37428	1.24046	-1.68043	-0.745842	-0.18181	-0.209602	0.0117367	1.38726	1.32185	-1.09003	-1.10982	0.536546	0.098743	-0.252483	
-0.55339	1.4013	1.24821	-1.66183	-0.854563	-0.162147	-0.185265	0.015307	1.41728	1.30807	-1.16086	-1.17791	0.458508	0.0870259	-0.214874	
-0.469652	1.42832	1.25596	-1.64324	-0.963284	-0.142484	-0.160928	0.0188774	1.4473	1.29429	-1.2317	-1.246	0.38047	0.0753087	-0.177266	
-0.385913	1.45534	1.26371	-1.62464	-1.072	-0.122821	-0.136592	0.0224478	1.47732	1.28051	-1.30253	-1.31409	0.302431	0.0635915	-0.139657	
-0.302174	1.48236	1.27145	-1.60604	-1.18073	-0.103158	-0.112255	0.0260182	1.50734	1.26673	-1.37336	-1.38218	0.224393	0.0518744	-0.102048	
-0.218435	1.50938	1.2792	-1.58745	-1.28945	-0.0834951	-0.0879184	0.0295886	1.53736	1.25296	-1.44419	-1.45026	0.146355	0.0401572	-0.0644396	
-0.134696	1.5364	1.28695	-1.56885	-1.39817	-0.063832	-0.0635818	0.033159	1.56738	1.23918	-1.51503	-1.51835	0.0683166	0.0284401	-0.0268309	
-0.0509568	1.56342	1.2947	-1.55025	-1.50689	-0.0441689	-0.0392452	0.0367294	1.5974	1.2254	-1.58586	-1.58644	-0.00972166	0.0167229	0.0107778	
