-2.43567	1.72899	0.461325	-0.131386	-1.42587	0.106086	-1.02486	2.38898	1.34573	1.37764	1.10949	-0.165904	0.935263	-1.91205	2.18152	
-2.44343	1.74527	0.453492	-0.143087	-1.42792	0.0992017	-1.02732	2.40944	1.35858	1.38494	1.10641	-0.157248	0.936073	-1.91241	2.20044	
-2.45105	1.76125	0.445803	-0.154575	-1.42994	0.0924432	-1.02974	2.42953	1.37119	1.39212	1.10337	-0.148751	0.936868	-1.91276	2.21901	
-2.45852	1.77694	0.438256	-0.16585	-1.43191	0.0858097	-1.03212	2.44924	1.38356	1.39916	1.1004	-0.140411	0.937649	-1.91311	2.23724	
-2.46586	1.79234	0.430851	-0.176914	-1.43385	0.0793003	-1.03445	2.46858	1.39571	1.40606	1.09748	-0.132227	0.938415	-1.91345	2.25513	
-2.47306	1.80744	0.423585	-0.18777	-1.43575	0.0729138	-1.03673	2.48756	1.40762	1.41284	1.09461	-0.124198	0.939167	-1.91378	2.27268	
-2.48013	1.82226	0.416458	-0.198418	-1.43762	0.0666491	-1.03897	2.50618	1.41931	1.41949	1.0918	-0.116322	0.939904	-1.91411	2.28989	
-2.48705	1.83679	0.409467	-0.208861	-1.43945	0.0605049	-1.04117	2.52444	1.43077	1.42601	1.08905	-0.108597	0.940627	-1.91443	2.30677	
-2.49385	1.85104	0.402613	-0.219102	-1.44125	0.05448	-1.04333	2.54234	1.44201	1.4324	1.08634	-0.101022	0.941336	-1.91475	2.32333	
-2.50051	1.86501	0.395893	-0.229142	-1.44301	0.0485731	-1.04544	2.55989	1.45303	1.43867	1.0837	-0.0935957	0.942032	-1.91505	2.33956	
-2.50703	1.8787	0.389305	-0.238984	-1.44473	0.0427828	-1.04751	2.5771	1.46384	1.44482	1.0811	-0.0863158	0.942713	-1.91536	2.35547	
-2.51343	1.89212	0.382849	-0.24863	-1.44642	0.0371078	-1.04955	2.59396	1.47443	1.45084	1.07855	-0.0791809	0.943381	-1.91565	2.37106	
-2.5197	1.90453	0.377037	-0.259717	-1.44901	0.0352315	-1.05334	2.61233	1.48554	1.4556	1.07564	-0.0717946	0.944426	-1.91696	2.38456	
-2.52584	1.91739	0.370108	-0.269026	-1.4503	0.0308565	-1.05656	2.62837	1.49574	1.46211	1.07435	-0.0646898	0.946339	-1.91695	2.39944	
-2.53186	1.92998	0.36332	-0.278145	-1.45156	0.0265703	-1.05972	2.6441	1.50573	1.4685	1.07308	-0.0577293	0.948213	-1.91694	2.41402	
-2.53776	1.94231	0.356671	-0.287077	-1.4528	0.022372	-1.06281	2.6595	1.51552	1.47475	1.07184	-0.0509114	0.950048	-1.91693	2.4283	
-2.54353	1.95439	0.350159	-0.295826	-1.45401	0.0182601	-1.06584	2.67458	1.52511	1.48088	1.07062	-0.044234	0.951846	-1.91692	2.44229	
-2.54918	1.96622	0.343782	-0.304392	-1.45519	0.0142336	-1.0688	2.68935	1.53449	1.48687	1.06943	-0.0376951	0.953607	-1.91691	2.45599	
-2.55472	1.97781	0.337538	-0.312781	-1.45635	0.0102911	-1.07171	2.70381	1.54368	1.49275	1.06826	-0.0312926	0.955331	-1.9169	2.4694	
-2.56014	1.98914	0.331425	-0.320992	-1.45749	0.00643133	-1.07455	2.71797	1.55268	1.4985	1.06712	-0.0250246	0.957018	-1.9169	2.48253	
-2.56544	2.00024	0.325441	-0.329031	-1.4586	0.00265309	-1.07733	2.73183	1.56149	1.50413	1.06601	-0.018889	0.958671	-1.91689	2.49539	
-2.57064	2.01111	0.319584	-0.336899	-1.45969	-0.00104493	-1.08006	2.74539	1.57011	1.50963	1.06491	-0.0128836	0.960288	-1.91688	2.50797	
-2.57572	2.02174	0.313852	-0.344599	-1.46075	-0.00466404	-1.08272	2.75867	1.57855	1.51503	1.06384	-0.00700635	0.96187	-1.91687	2.52028	
-2.58069	2.03215	0.308243	-0.352134	-1.4618	-0.00820551	-1.08533	2.77166	1.5868	1.5203	1.06279	-0.00125518	0.963418	-1.91687	2.53233	
-2.58556	2.04233	0.302756	-0.359506	-1.46282	-0.0116707	-1.08788	2.78437	1.59488	1.52546	1.06177	0.00437203	0.964934	-1.91686	2.54411	
-2.59032	2.05229	0.297386	-0.366719	-1.46382	-0.0150608	-1.09038	2.7968	1.60278	1.53051	1.06077	0.0098774	0.966416	-1.91685	2.55565	
-2.59497	2.06203	0.292134	-0.373775	-1.46479	-0.0183772	-1.09282	2.80897	1.61052	1.53545	1.05978	0.015263	0.967866	-1.91684	2.56693	
-2.59953	2.07156	0.286996	-0.380677	-1.46575	-0.0216211	-1.09521	2.82087	1.61808	1.54029	1.05883	0.020531	0.969284	-1.91684	2.57797	
-2.60398	2.07974	0.282157	-0.389408	-1.46687	-0.0204563	-1.09888	2.83428	1.62662	1.54288	1.05728	0.0262019	0.971273	-1.91751	2.58704	
-2.60834	2.08886	0.276506	-0.396446	-1.46739	-0.0226857	-1.1022	2.84537	1.63385	1.54817	1.05765	0.0320043	0.97412	-1.91729	2.5977	
-2.6126	2.09777	0.270979	-0.40333	-1.46789	-0.024866	-1.10545	2.85622	1.64093	1.55334	1.05802	0.0376789	0.976905	-1.91708	2.60812	
-2.61677	2.1065	0.265574	-0.410061	-1.46838	-0.0269981	-1.10863	2.86683	1.64785	1.55839	1.05839	0.0432279	0.979627	-1.91687	2.61832	
-2.62085	2.11502	0.260289	-0.416643	-1.46887	-0.0290829	-1.11174	2.8772	1.65461	1.56334	1.05874	0.0486537	0.98229	-1.91667	2.62828	
-2.62483	2.12336	0.255122	-0.423078	-1.46934	-0.0311212	-1.11478	2.88735	1.66122	1.56817	1.05908	0.0539587	0.984893	-1.91647	2.63803	
-2.62873	2.13151	0.250071	-0.429369	-1.4698	-0.033114	-1.11776	2.89726	1.66769	1.5729	1.05942	0.0591451	0.987437	-1.91627	2.64756	
-2.63253	2.13948	0.245133	-0.435519	-1.47025	-0.0350621	-1.12066	2.90696	1.67401	1.57752	1.05975	0.0642152	0.989925	-1.91608	2.65687	
-2.63626	2.14727	0.240305	-0.441531	-1.47069	-0.0369664	-1.1235	2.91643	1.68019	1.58204	1.06007	0.0691713	0.992357	-1.9159	2.66597	
-2.63989	2.15489	0.235587	-0.447407	-1.47112	-0.0388277	-1.12628	2.92569	1.68623	1.58645	1.06039	0.0740156	0.994734	-1.91572	2.67487	
-2.64345	2.16233	0.230976	-0.45315	-1.47154	-0.0406469	-1.12899	2.93474	1.69213	1.59077	1.0607	0.0787504	0.997057	-1.91554	2.68357	
-2.64693	2.1696	0.226468	-0.458764	-1.47195	-0.0424249	-1.13165	2.94359	1.6979	1.59498	1.061	0.0833778	0.999327	-1.91537	2.69207	
-2.65032	2.17671	0.222064	-0.464249	-1.47235	-0.0441625	-1.13424	2.95224	1.70354	1.59911	1.06129	0.0878999	1.00155	-1.9152	2.70038	
-2.65364	2.18365	0.21776	-0.46961	-1.47275	-0.0458604	-1.13677	2.96069	1.70905	1.60313	1.06158	0.092319	1.00371	-1.91503	2.70849	
-2.65688	2.19044	0.213554	-0.474848	-1.47313	-0.0475196	-1.13925	2.96894	1.71443	1.60707	1.06186	0.0966372	1.00583	-1.91487	2.71643	
-2.66005	2.19707	0.209444	-0.479966	-1.4735	-0.0491408	-1.14166	2.97701	1.71969	1.61091	1.06214	0.100857	1.0079	-1.91471	2.72418	
-2.66315	2.20355	0.205429	-0.484966	-1.47387	-0.0507248	-1.14403	2.98489	1.72483	1.61467	1.06241	0.104979	1.00993	-1.91456	2.73175	
-2.66617	2.20988	0.201506	-0.489852	-1.47423	-0.0522723	-1.14634	2.99259	1.72985	1.61834	1.06267	0.109007	1.0119	-1.91441	2.73915	
-2.66913	2.21607	0.197673	-0.494625	-1.47458	-0.0537843	-1.14859	3.00011	1.73476	1.62193	1.06292	0.112942	1.01383	-1.91426	2.74638	
-2.67202	2.22211	0.193929	-0.499288	-1.47492	-0.0552613	-1.15079	3.00746	1.73955	1.62543	1.06318	0.116786	1.01572	-1.91411	2.75344	
-2.67484	2.22801	0.190272	-0.503844	-1.47525	-0.0567042	-1.15295	3.01464	1.74423	1.62885	1.06342	0.120541	1.01756	-1.91397	2.76034	
-2.67759	2.23247	0.186486	-0.510144	-1.47506	-0.0542123	-1.15564	3.02297	1.75011	1.6293	1.06301	0.124887	1.01986	-1.91366	2.76582	
-2.68029	2.23807	0.182352	-0.515254	-1.475	-0.0550745	-1.15849	3.02942	1.75462	1.63317	1.06469	0.129899	1.02334	-1.91342	2.77268	
-2.68292	2.24354	0.178313	-0.520245	-1.47494	-0.0559167	-1.16128	3.03572	1.75902	1.63695	1.06633	0.134795	1.02673	-1.91319	2.77938	
-2.68548	2.24888	0.174368	-0.525121	-1.47489	-0.0567394	-1.164	3.04187	1.76332	1.64064	1.06794	0.139578	1.03005	-1.91296	2.78593	
-2.68799	2.2541	0.170514	-0.529884	-1.47483	-0.057543	-1.16665	3.04788	1.76752	1.64424	1.0695	0.14425	1.03329	-1.91273	2.79233	
-2.69045	2.2592	0.16675	-0.534535	-1.47478	-0.0583279	-1.16924	3.05376	1.77162	1.64776	1.07103	0.148813	1.03646	-1.91251	2.79857	
-2.69284	2.26418	0.163074	-0.539079	-1.47473	-0.0590946	-1.17178	3.05949	1.77563	1.6512	1.07253	0.15327	1.03955	-1.9123	2.80468	
-2.69518	2.26904	0.159483	-0.543516	-1.47468	-0.0598433	-1.17425	3.06509	1.77954	1.65456	1.07399	0.157623	1.04257	-1.91209	2.81064	
-2.69746	2.27379	0.155977	-0.54785	-1.47463	-0.0605745	-1.17667	3.07056	1.78336	1.65784	1.07541	0.161874	1.04552	-1.91188	2.81646	
-2.69969	2.27842	0.152552	-0.552082	-1.47458	-0.0612887	-1.17903	3.0759	1.78709	1.66104	1.0768	0.166025	1.0484	-1.91169	2.82214	
-2.70078	2.28069	0.15088	-0.554149	-1.47455	-0.0616374	-1.18018	3.07851	1.78891	1.66261	1.07748	0.168053	1.04981	-1.91159	2.82492	
-2.70192	2.28302	0.149139	-0.556733	-1.47473	-0.0639337	-1.17957	3.08095	1.79076	1.66242	1.07684	0.169811	1.04905	-1.91045	2.8284	
-2.68415	2.24536	0.162776	-0.516452	-1.46602	-0.0466736	-1.17849	3.02971	1.76345	1.65093	1.09242	0.145048	1.05332	-1.90476	2.78761	
-2.66638	2.20769	0.176418	-0.476157	-1.45731	-0.0294077	-1.17741	2.97846	1.73612	1.63945	1.10801	0.120278	1.05759	-1.89907	2.74681	
-2.6486	2.17002	0.190061	-0.43586	-1.4486	-0.0121408	-1.17633	2.9272	1.7088	1.62796	1.12359	0.0955057	1.06187	-1.89338	2.70601	
-2.63081	2.13247	0.202757	-0.395397	-1.43952	0.00350834	-1.17448	2.87504	1.68133	1.61624	1.1394	0.0707517	1.06566	-1.88665	2.66608	
-2.61302	2.09466	0.216971	-0.355475	-1.4313	0.0223166	-1.17415	2.82471	1.6541	1.60516	1.15452	0.0460205	1.07031	-1.882	2.6243	
-2.59523	2.05685	0.231188	-0.315547	-1.42307	0.0411278	-1.17383	2.77437	1.62686	1.59407	1.16965	0.0212854	1.07496	-1.87734	2.58251	
-2.57744	2.01904	0.245405	-0.275614	-1.41484	0.0599408	-1.1735	2.72403	1.59962	1.58297	1.18477	-0.00345196	1.07961	-1.87269	2.54072	
-2.55964	1.98135	0.258655	-0.235496	-1.40604	0.0771849	-1.17227	2.67277	1.57224	1.5716	1.20012	-0.0282132	1.08385	-1.86706	2.49983	
-2.54184	1.94343	0.273431	-0.196011	-1.39852	0.0974745	-1.17283	2.6234	1.54508	1.56097	1.21477	-0.0528601	1.0888	-1.86336	2.45705	
-2.52403	1.90549	0.288209	-0.15652	-1.391	0.117768	-1.17339	2.57402	1.51792	1.55034	1.22941	-0.0775117	1.09376	-1.85966	2.41425	
-2.50623	1.86755	0.302989	-0.117022	-1.38348	0.138064	-1.17395	2.52463	1.49075	1.53971	1.24406	-0.102167	1.09871	-1.85596	2.37145	
-2.48842	1.82974	0.316758	-0.0773411	-1.37519	0.156892	-1.17346	2.47431	1.46345	1.52875	1.25892	-0.126876	1.1033	-1.85134	2.32956	
-2.4706	1.79171	0.332079	-0.0383631	-1.36861	0.178525	-1.17504	2.42589	1.43634	1.51866	1.27306	-0.151393	1.10847	-1.84851	2.28577	
-2.45278	1.75367	0.347404	0.000624144	-1.36202	0.200164	-1.17662	2.37746	1.40923	1.50856	1.2872	-0.175916	1.11363	-1.84569	2.24196	
-2.43496	1.71563	0.362732	0.0396187	-1.35544	0.221806	-1.1782	2.32902	1.38211	1.49846	1.30134	-0.200443	1.1188	-1.84286	2.19815	
-2.41713	1.6777	0.376997	0.0787809	-1.34789	0.242128	-1.17859	2.27968	1.35486	1.48798	1.31569	-0.225046	1.12366	-1.83915	2.15522	
-2.3993	1.63959	0.392865	0.117189	-1.34246	0.264903	-1.18132	2.23218	1.32777	1.47848	1.32929	-0.249392	1.12894	-1.83714	2.11044	
-2.38146	1.60148	0.408737	0.155609	-1.33703	0.287686	-1.18405	2.18467	1.30066	1.46898	1.34289	-0.273746	1.13422	-1.83512	2.06564	
-2.36361	1.56336	0.424614	0.194037	-1.33159	0.310473	-1.18678	2.13714	1.27355	1.45947	1.3565	-0.298105	1.13951	-1.8331	2.02084	
-2.34577	1.52534	0.439371	0.232609	-1.32501	0.332124	-1.18819	2.08875	1.24632	1.44955	1.3703	-0.322552	1.14455	-1.83022	1.97688	
-2.32791	1.48719	0.455806	0.270385	-1.32092	0.355791	-1.19219	2.04212	1.21919	1.44069	1.38334	-0.346691	1.14986	-1.82896	1.93115	
-2.31005	1.44903	0.472246	0.308174	-1.31682	0.379467	-1.1962	1.99548	1.19206	1.43184	1.39639	-0.370837	1.15517	-1.82769	1.8854	
-2.29219	1.41086	0.488691	0.345974	-1.31273	0.403149	-1.2002	1.94882	1.16492	1.42298	1.40943	-0.39499	1.16048	-1.82643	1.83963	
-2.27432	1.37279	0.503955	0.383887	-1.30731	0.425902	-1.20276	1.90134	1.13765	1.41367	1.42266	-0.419239	1.1656	-1.82431	1.79467	
-2.25644	1.33463	0.520994	0.420962	-1.30469	0.450174	-1.20816	1.85552	1.11045	1.4055	1.43511	-0.44313	1.17084	-1.82376	1.74803	
-2.23856	1.29645	0.53804	0.458051	-1.30208	0.474456	-1.21356	1.80967	1.08324	1.39734	1.44756	-0.467031	1.17609	-1.82321	1.70138	
-2.22067	1.25826	0.555091	0.495152	-1.29946	0.498745	-1.21896	1.76382	1.05603	1.38917	1.46002	-0.49094	1.18134	-1.82266	1.65471	
-2.20277	1.22017	0.570894	0.532336	-1.29536	0.522327	-1.2228	1.71719	1.02869	1.38051	1.47265	-0.514949	1.18645	-1.82124	1.60878	
-2.18487	1.18203	0.588586	0.568629	-1.29432	0.546893	-1.2297	1.67209	1.00137	1.37307	1.48449	-0.538552	1.19154	-1.82138	1.56131	
-2.16695	1.14387	0.606286	0.604937	-1.29328	0.571468	-1.2366	1.62698	0.974039	1.36562	1.49633	-0.562165	1.19663	-1.82151	1.51381	
-2.14903	1.1057	0.623993	0.64126	-1.29224	0.596054	-1.2435	1.58185	0.946698	1.35817	1.50817	-0.585787	1.20172	-1.82165	1.46629	
-2.13111	1.06762	0.640385	0.677631	-1.28957	0.620158	-1.24875	1.536	0.919238	1.3502	1.52018	-0.609512	1.20674	-1.82088	1.41945	
-2.11317	1.02953	0.658783	0.713046	-1.29013	0.644689	-1.25726	1.49156	0.891749	1.34349	1.53137	-0.632775	1.21158	-1.82167	1.37119	
-2.09523	0.991429	0.67719	0.748479	-1.2907	0.669232	-1.26576	1.4471	0.864248	1.33678	1.54257	-0.656049	1.21643	-1.82247	1.32291	
-2.07727	0.953308	0.695605	0.783927	-1.29127	0.693786	-1.27427	1.40262	0.836734	1.33006	1.55378	-0.679334	1.22128	-1.82326	1.2746	
-2.05931	0.915279	0.712648	0.819387	-1.29008	0.718084	-1.28105	1.35748	0.809099	1.32281	1.56513	-0.702728	1.22613	-1.82311	1.22691	
-2.04134	0.877294	0.731799	0.853815	-1.29223	0.742249	-1.29124	1.31363	0.781383	1.31683	1.57566	-0.725587	1.23065	-1.82454	1.17792	
