-2.00571	0.802245	1.54121	-1.03532	-0.405914	0.618862	0.674459	-0.129227	0.166211	1.05298	0.871371	-0.427864	2.26961	0.598437	-0.541033	
-1.98796	0.811086	1.53308	-1.02759	-0.410094	0.624706	0.681967	-0.130941	0.183133	1.0562	0.862195	-0.429097	2.26208	0.600675	-0.533877	
-1.96974	0.820157	1.52474	-1.01965	-0.414384	0.630702	0.689672	-0.1327	0.200498	1.0595	0.852779	-0.430363	2.25436	0.602971	-0.526533	
-1.95104	0.829464	1.51617	-1.01151	-0.418786	0.636855	0.697578	-0.134505	0.218316	1.06288	0.843118	-0.431663	2.24643	0.605327	-0.518998	
-1.93186	0.839014	1.50739	-1.00315	-0.423302	0.643168	0.705689	-0.136357	0.236597	1.06635	0.833205	-0.432995	2.2383	0.607744	-0.511267	
-1.91218	0.848811	1.49838	-0.994581	-0.427935	0.649645	0.71401	-0.138256	0.255352	1.06991	0.823035	-0.434363	2.22996	0.610224	-0.503336	
-1.89199	0.858862	1.48913	-0.985788	-0.432688	0.656289	0.722546	-0.140205	0.274592	1.07357	0.812603	-0.435766	2.22141	0.612768	-0.4952	
-1.87128	0.869171	1.47965	-0.976769	-0.437564	0.663104	0.731303	-0.142204	0.294327	1.07732	0.801901	-0.437204	2.21263	0.615378	-0.486853	
-1.85004	0.879746	1.46992	-0.967517	-0.442565	0.670094	0.740285	-0.144255	0.31457	1.08116	0.790925	-0.43868	2.20363	0.618055	-0.478293	
-1.82826	0.890591	1.45994	-0.958029	-0.447694	0.677264	0.749496	-0.146358	0.335332	1.08511	0.779667	-0.440194	2.19439	0.6208	-0.469513	
-1.80591	0.901714	1.44971	-0.948298	-0.452954	0.684617	0.758943	-0.148514	0.356624	1.08915	0.768122	-0.441746	2.18493	0.623616	-0.460509	
-1.78301	0.913119	1.43922	-0.93832	-0.458348	0.692156	0.768631	-0.150726	0.378457	1.0933	0.756283	-0.443338	2.17522	0.626503	-0.451275	
-1.75951	0.924813	1.42846	-0.928089	-0.463878	0.699887	0.778563	-0.152993	0.400844	1.09755	0.744144	-0.44497	2.16526	0.629463	-0.441808	
-1.73543	0.936803	1.41743	-0.917599	-0.469548	0.707813	0.788747	-0.155318	0.423795	1.10191	0.731699	-0.446644	2.15505	0.632498	-0.432102	
-1.71074	0.949094	1.40613	-0.906846	-0.475361	0.715937	0.799186	-0.157701	0.447324	1.10638	0.718941	-0.448359	2.14459	0.635609	-0.422152	
-1.68544	0.961692	1.39454	-0.895824	-0.481319	0.724266	0.809887	-0.160144	0.471441	1.11096	0.705863	-0.450118	2.13386	0.638798	-0.411953	
-1.6595	0.974604	1.38266	-0.884528	-0.487425	0.732802	0.820854	-0.162648	0.496159	1.11565	0.69246	-0.45192	2.12287	0.642067	-0.4015	
-1.63292	0.987836	1.37049	-0.872951	-0.493683	0.741549	0.832093	-0.165213	0.52149	1.12046	0.678725	-0.453767	2.1116	0.645416	-0.390788	
-1.60569	1.0014	1.35801	-0.861089	-0.500095	0.750512	0.843609	-0.167843	0.547445	1.12539	0.664651	-0.455659	2.10006	0.648849	-0.379812	
-1.57778	1.01529	1.34523	-0.848935	-0.506664	0.759695	0.855408	-0.170536	0.574038	1.13044	0.650232	-0.457598	2.08824	0.652365	-0.368566	
-1.5492	1.02952	1.33214	-0.836486	-0.513394	0.769102	0.867494	-0.173295	0.601279	1.13562	0.63546	-0.459584	2.07612	0.655967	-0.357046	
-1.51992	1.04409	1.31873	-0.823734	-0.520287	0.778737	0.879874	-0.176122	0.629181	1.14092	0.620331	-0.461618	2.06371	0.659657	-0.345246	
-1.48992	1.06612	1.30642	-0.809503	-0.52522	0.793273	0.900155	-0.178238	0.650683	1.14019	0.60193	-0.462233	2.04712	0.651216	-0.327293	
-1.4592	1.08071	1.2919	-0.794436	-0.533985	0.802983	0.910767	-0.18033	0.680655	1.14329	0.586011	-0.471282	2.03011	0.653695	-0.310759	
-1.42776	1.09565	1.27705	-0.779012	-0.542956	0.812922	0.92163	-0.182471	0.711333	1.14647	0.569717	-0.480545	2.01269	0.656232	-0.293835	
-1.39559	1.11094	1.26184	-0.763228	-0.552138	0.823094	0.932747	-0.184662	0.74273	1.14971	0.553042	-0.490025	1.99487	0.658828	-0.276515	
-1.36266	1.12658	1.24629	-0.747078	-0.561533	0.833502	0.944122	-0.186904	0.774855	1.15304	0.53598	-0.499724	1.97664	0.661485	-0.258793	
-1.32898	1.14258	1.23037	-0.730555	-0.571144	0.844149	0.955758	-0.189198	0.807721	1.15644	0.518525	-0.509647	1.95799	0.664203	-0.240662	
-1.29453	1.15895	1.21409	-0.713656	-0.580974	0.85504	0.967661	-0.191544	0.841336	1.15991	0.500671	-0.519797	1.93891	0.666983	-0.222118	
-1.2593	1.17568	1.19745	-0.696374	-0.591027	0.866176	0.979833	-0.193943	0.875712	1.16347	0.482414	-0.530176	1.9194	0.669826	-0.203155	
-1.22328	1.1928	1.18043	-0.678705	-0.601305	0.877563	0.992277	-0.196396	0.910858	1.16711	0.463747	-0.540787	1.89945	0.672733	-0.183766	
-1.18647	1.21029	1.16303	-0.660644	-0.611811	0.889202	1.005	-0.198903	0.946783	1.17082	0.444667	-0.551634	1.87906	0.675704	-0.163948	
-1.14884	1.22816	1.14525	-0.642187	-0.622548	0.901096	1.018	-0.201466	0.983498	1.17462	0.425167	-0.56272	1.85822	0.67874	-0.143694	
-1.1104	1.24643	1.12709	-0.623328	-0.633518	0.913249	1.03128	-0.204084	1.02101	1.1785	0.405244	-0.574046	1.83693	0.681842	-0.123	
-1.07107	1.27283	1.10703	-0.602938	-0.650368	0.935924	1.04622	-0.208693	1.05166	1.17809	0.37561	-0.59169	1.81081	0.665555	-0.105944	
-1.03093	1.28934	1.0865	-0.579627	-0.667803	0.946967	1.05125	-0.205544	1.09339	1.17981	0.354439	-0.606245	1.78257	0.663695	-0.0798793	
-0.989967	1.30619	1.06555	-0.555841	-0.685594	0.958236	1.05638	-0.202332	1.13597	1.18156	0.332836	-0.621098	1.75375	0.661797	-0.0532823	
-0.948182	1.32337	1.04417	-0.531575	-0.703743	0.969731	1.06162	-0.199054	1.17941	1.18334	0.310799	-0.63625	1.72435	0.659861	-0.0261499	
-0.905568	1.3409	1.02238	-0.506828	-0.722252	0.981455	1.06696	-0.195712	1.22372	1.18516	0.288323	-0.651702	1.69437	0.657887	0.00152089	
-0.862121	1.35876	1.00015	-0.481598	-0.741124	0.993407	1.0724	-0.192305	1.26888	1.18702	0.265409	-0.667457	1.6638	0.655874	0.0297324	
-0.817839	1.37698	0.977499	-0.455882	-0.760358	1.00559	1.07795	-0.188831	1.31492	1.18891	0.242054	-0.683514	1.63264	0.653822	0.0584865	
-0.772718	1.39553	0.954418	-0.429679	-0.779956	1.018	1.08361	-0.185293	1.36183	1.19084	0.218257	-0.699876	1.60089	0.651731	0.087785	
-0.726757	1.41443	0.930908	-0.402989	-0.799919	1.03065	1.08937	-0.181688	1.40961	1.1928	0.194017	-0.716542	1.56855	0.649602	0.117629	
-0.674183	1.44992	0.972961	-0.426564	-0.784329	1.01014	1.04676	-0.158743	1.39743	1.15513	0.206712	-0.726673	1.55598	0.641172	0.102912	
-0.620079	1.48645	1.01624	-0.450827	-0.768284	0.989043	1.00291	-0.135131	1.38489	1.11636	0.219776	-0.737099	1.54305	0.632496	0.0877674	
-0.564459	1.524	1.06073	-0.475769	-0.751791	0.967352	0.957835	-0.110857	1.372	1.0765	0.233207	-0.747817	1.52975	0.623578	0.0721982	
-0.507263	1.56905	1.10713	-0.513019	-0.740981	0.962584	0.902935	-0.0901018	1.35231	1.02369	0.2459	-0.746539	1.51604	0.613391	0.0552718	
-0.448722	1.61518	1.15479	-0.537458	-0.716845	0.934503	0.845816	-0.0607172	1.33213	0.992109	0.265093	-0.759682	1.49642	0.612047	0.0336013	
-0.388872	1.66235	1.20352	-0.562445	-0.692169	0.905795	0.78742	-0.0306756	1.3115	0.959818	0.284716	-0.773118	1.47636	0.610674	0.0114463	
-0.327751	1.71051	1.25329	-0.587962	-0.666969	0.876477	0.727784	4.24558e-06	1.29043	0.926841	0.304755	-0.78684	1.45587	0.609272	-0.0111793	
-0.265398	1.75965	1.30405	-0.613993	-0.641261	0.846568	0.666945	0.0313025	1.26894	0.8932	0.325199	-0.800838	1.43497	0.607841	-0.034261	
-0.201747	1.82163	1.35781	-0.648137	-0.629725	0.836179	0.597152	0.047652	1.23518	0.842269	0.34714	-0.795301	1.40552	0.600636	-0.0625185	
-0.137097	1.87545	1.41078	-0.676862	-0.588834	0.802167	0.527005	0.0825971	1.21002	0.826996	0.371757	-0.817763	1.3809	0.612231	-0.0875555	
-0.0714938	1.93006	1.46454	-0.706012	-0.54734	0.767654	0.455824	0.118058	1.1845	0.811498	0.396736	-0.840557	1.35591	0.623998	-0.112962	
-0.00498205	1.98543	1.51903	-0.735565	-0.505271	0.732663	0.383657	0.154009	1.15862	0.795786	0.422062	-0.863666	1.33058	0.635927	-0.13872	
0.0623945	2.04151	1.57424	-0.765503	-0.462655	0.697217	0.310552	0.190428	1.1324	0.779869	0.447717	-0.887076	1.30492	0.648012	-0.164813	
0.130848	2.10967	1.63285	-0.799725	-0.450095	0.659579	0.254397	0.20436	1.0946	0.74264	0.462182	-0.883663	1.27488	0.654157	-0.20059	
0.200239	2.15743	1.68582	-0.844015	-0.40508	0.611192	0.201631	0.232673	1.0776	0.734702	0.479333	-0.913678	1.26428	0.693369	-0.224654	
0.270527	2.20582	1.73947	-0.888879	-0.359483	0.56218	0.148184	0.261351	1.06037	0.726661	0.496706	-0.944081	1.25354	0.733088	-0.249029	
0.341672	2.25479	1.79378	-0.934289	-0.31333	0.51257	0.0940844	0.290379	1.04294	0.718523	0.514291	-0.974854	1.24267	0.773291	-0.273702	
0.352368	2.26468	1.79489	-0.936061	-0.315908	0.509857	0.0951854	0.290742	1.04948	0.715114	0.515724	-0.979223	1.24161	0.774124	-0.271904	
0.360886	2.26763	1.78953	-0.936555	-0.322626	0.503323	0.096796	0.297026	1.05504	0.716396	0.509598	-0.981021	1.23586	0.773165	-0.267742	
0.396544	2.27998	1.76707	-0.938623	-0.350746	0.475977	0.103538	0.323332	1.07833	0.721764	0.483958	-0.988547	1.2118	0.76915	-0.250317	
0.433814	2.29288	1.7436	-0.940785	-0.380138	0.447393	0.110585	0.350826	1.10268	0.727374	0.457158	-0.996413	1.18664	0.764954	-0.232104	
0.472721	2.30636	1.7191	-0.943042	-0.410821	0.417555	0.117941	0.379528	1.12809	0.73323	0.429181	-1.00463	1.16038	0.760574	-0.213092	
0.513285	2.32041	1.69356	-0.945395	-0.44281	0.386445	0.125611	0.409453	1.15458	0.739336	0.400013	-1.01319	1.13301	0.756007	-0.19327	
0.555519	2.33503	1.66696	-0.947845	-0.476117	0.354055	0.133596	0.440609	1.18217	0.745693	0.369644	-1.0221	1.1045	0.751252	-0.172631	
0.599431	2.35024	1.63931	-0.950393	-0.510747	0.320378	0.141899	0.473003	1.21085	0.752303	0.338069	-1.03137	1.07487	0.746308	-0.151173	
0.645022	2.36603	1.6106	-0.953037	-0.546701	0.285413	0.150519	0.506636	1.24063	0.759165	0.305286	-1.04099	1.0441	0.741176	-0.128895	
0.692287	2.3824	1.58084	-0.955779	-0.583975	0.249165	0.159455	0.541505	1.2715	0.76628	0.271299	-1.05097	1.0122	0.735854	-0.105798	
0.741216	2.39935	1.55002	-0.958618	-0.622561	0.21164	0.168706	0.5776	1.30346	0.773645	0.236116	-1.0613	0.97918	0.730346	-0.081888	
0.79179	2.41686	1.51818	-0.961551	-0.662445	0.172854	0.178269	0.614909	1.33649	0.781257	0.19975	-1.07197	0.945048	0.724652	-0.0571743	
0.843986	2.43494	1.48531	-0.964579	-0.703607	0.132824	0.188137	0.653414	1.37059	0.789114	0.162218	-1.08299	0.909821	0.718775	-0.031668	
0.897774	2.45357	1.45143	-0.9677	-0.746026	0.0915719	0.198307	0.693095	1.40572	0.79721	0.12354	-1.09434	0.873519	0.71272	-0.00538332	
0.953235	2.46239	1.40734	-0.981853	-0.786011	0.0360102	0.204026	0.724401	1.45233	0.789873	0.0805495	-1.10733	0.852235	0.704715	0.0282368	
1.01017	2.47849	1.38236	-0.988629	-0.829647	-0.0133942	0.220204	0.760511	1.49314	0.79068	0.0373822	-1.11917	0.807683	0.682317	0.0571967	
1.06853	2.49499	1.35676	-0.995575	-0.874376	-0.0640364	0.236786	0.797526	1.53497	0.791506	-0.00686661	-1.1313	0.762014	0.659357	0.0868821	
1.12827	2.51188	1.33055	-1.00268	-0.920161	-0.115874	0.253761	0.835415	1.57778	0.792353	-0.0521595	-1.14371	0.715268	0.635856	0.117268	
1.18933	2.52914	1.30376	-1.00995	-0.966961	-0.168861	0.271111	0.874144	1.62155	0.793217	-0.0984573	-1.15641	0.667484	0.611833	0.148328	
1.25166	2.54677	1.27641	-1.01737	-1.01474	-0.222952	0.288824	0.91368	1.66623	0.7941	-0.14572	-1.16936	0.618705	0.58731	0.180035	
1.31522	2.56474	1.24853	-1.02494	-1.06345	-0.278101	0.306882	0.953988	1.71178	0.795	-0.193906	-1.18257	0.568973	0.562307	0.212362	
1.37995	2.58251	1.22068	-1.03806	-1.11119	-0.338023	0.333455	0.991773	1.75872	0.784661	-0.246107	-1.18935	0.513949	0.538558	0.247485	
1.44573	2.59994	1.19864	-1.04595	-1.16493	-0.397022	0.352438	1.03002	1.80703	0.784346	-0.299352	-1.20755	0.46126	0.505156	0.281789	
1.39183	2.55141	1.20826	-1.09399	-1.18952	-0.40209	0.346326	0.980267	1.8016	0.798065	-0.391784	-1.21582	0.4355	0.493172	0.252607	
1.33697	2.50203	1.21804	-1.14288	-1.21455	-0.407247	0.340106	0.929636	1.79607	0.812026	-0.485851	-1.22424	0.409284	0.480976	0.22291	
1.28117	2.45363	1.22279	-1.19066	-1.23508	-0.406777	0.335996	0.879148	1.78862	0.826934	-0.576582	-1.22546	0.381863	0.476456	0.195594	
1.2244	2.40314	1.23034	-1.23386	-1.25972	-0.404011	0.322931	0.827735	1.78229	0.851541	-0.665321	-1.23961	0.356829	0.460687	0.164954	
1.16671	2.35183	1.23802	-1.27777	-1.28475	-0.4012	0.309654	0.775482	1.77585	0.876549	-0.755507	-1.254	0.331386	0.444661	0.133814	
1.10808	2.30199	1.24235	-1.31888	-1.30446	-0.393716	0.301452	0.7237	1.76701	0.899281	-0.839728	-1.26039	0.304597	0.437544	0.107163	
1.04845	2.25013	1.24701	-1.3545	-1.3275	-0.381696	0.281755	0.672036	1.75919	0.930778	-0.919108	-1.28183	0.28262	0.416295	0.0769729	
0.987869	2.19743	1.25174	-1.3907	-1.35091	-0.369483	0.261742	0.619541	1.75125	0.962782	-0.999763	-1.30362	0.26029	0.394705	0.0462978	
0.926296	2.14647	1.25456	-1.42266	-1.36899	-0.3546	0.250063	0.568169	1.74058	0.989304	-1.07228	-1.31691	0.236185	0.382944	0.0230404	
0.86364	2.09384	1.25557	-1.44818	-1.38949	-0.332878	0.225857	0.518419	1.73049	1.02187	-1.13734	-1.34494	0.219136	0.356352	-0.00270529	
0.799933	2.04034	1.25659	-1.47412	-1.41034	-0.310792	0.201245	0.467835	1.72023	1.05498	-1.20349	-1.37343	0.201802	0.329314	-0.0288826	
0.735155	1.98848	1.25728	-1.49687	-1.4261	-0.291737	0.194554	0.417855	1.70725	1.07705	-1.26156	-1.3878	0.178541	0.317925	-0.0411774	
0.669134	1.93599	1.25475	-1.50805	-1.44445	-0.260891	0.171716	0.372854	1.69366	1.10268	-1.30692	-1.419	0.166301	0.288065	-0.0540274	
0.601893	1.88253	1.25216	-1.51943	-1.46313	-0.229475	0.148457	0.327022	1.67981	1.12878	-1.35312	-1.45077	0.153834	0.257654	-0.0671146	
0.53346	1.82812	1.24953	-1.53102	-1.48214	-0.197503	0.124785	0.280377	1.66572	1.15535	-1.40013	-1.4831	0.141146	0.226703	-0.0804341	
0.463832	1.77006	1.244	-1.54438	-1.49979	-0.174225	0.124177	0.229292	1.6541	1.16497	-1.43892	-1.50153	0.117437	0.20652	-0.0758825	
0.392884	1.71652	1.24333	-1.54152	-1.52115	-0.139137	0.113666	0.185517	1.63662	1.17965	-1.47204	-1.52798	0.103189	0.176338	-0.0650653	
0.320636	1.662	1.24264	-1.5386	-1.5429	-0.103406	0.102962	0.140941	1.61883	1.1946	-1.50576	-1.55492	0.0886795	0.145602	-0.0540499	
0.24711	1.60651	1.24195	-1.53563	-1.56503	-0.0670425	0.0920692	0.0955761	1.60072	1.20981	-1.54007	-1.58233	0.0739133	0.114323	-0.0428397	
0.17233	1.55008	1.24124	-1.53261	-1.58754	-0.0300589	0.0809903	0.0494372	1.5823	1.22528	-1.57498	-1.61021	0.0588952	0.0825097	-0.0314382	
0.0963195	1.49272	1.24052	-1.52954	-1.61042	0.00753288	0.0697292	0.00253965	1.56358	1.24101	-1.61045	-1.63854	0.0436301	0.0501735	-0.0198492	
