1.31737	1.33547	0.53249	-0.828187	1.40828	0.297087	0.741555	0.702189	0.948152	1.0283	-0.837761	1.986	0.600709	-0.281497	
1.32554	1.29801	0.534698	-0.798135	1.50337	0.227439	0.664936	0.687884	1.04116	1.00574	-0.786199	1.95695	0.637891	-0.257865	
1.3353	1.26001	0.534464	-0.774832	1.59945	0.155049	0.588293	0.671978	1.13089	0.982905	-0.735262	1.92595	0.667595	-0.239879	
1.34599	1.22224	0.531618	-0.759617	1.69533	0.080713	0.512673	0.655154	1.21572	0.959787	-0.685702	1.89381	0.689042	-0.228016	
1.35672	1.18551	0.526418	-0.753395	1.7892	0.00559153	0.439382	0.638276	1.2938	0.936268	-0.638305	1.86163	0.701916	-0.222623	
1.34429	1.16914	0.530448	-0.756613	1.82699	-0.0227686	0.411651	0.622311	1.31976	0.921401	-0.622678	1.84432	0.704654	-0.218289	
1.37468	1.15766	0.492037	-0.722541	1.87595	-0.0562746	0.32223	0.63749	1.31771	0.871335	-0.650919	1.74313	0.663955	-0.145301	
1.40392	1.14815	0.450282	-0.690783	1.92643	-0.0948645	0.230553	0.653812	1.3148	0.824899	-0.675533	1.63857	0.619439	-0.070295	
1.4322	1.14147	0.405022	-0.663111	1.97831	-0.138679	0.136716	0.671103	1.31005	0.781993	-0.695923	1.53033	0.57158	0.00567285	
1.45964	1.13834	0.356433	-0.641451	2.03098	-0.187614	0.0410241	0.689236	1.30207	0.742194	-0.711917	1.4186	0.520941	0.0814321	
1.48622	1.13926	0.305157	-0.627612	2.08319	-0.241157	-0.0559527	0.708223	1.28933	0.704823	-0.723826	1.30414	0.468078	0.155987	
1.51175	1.14427	0.252342	-0.622882	2.13313	-0.298186	-0.153361	0.728255	1.27042	0.669134	-0.732315	1.1882	0.413562	0.228879	
1.53595	1.15296	0.199494	-0.627616	2.17886	-0.356915	-0.250142	0.749626	1.24465	0.634509	-0.738085	1.07223	0.358112	0.300398	
1.55859	1.16456	0.148121	-0.641075	2.21896	-0.415129	-0.345255	0.772557	1.21237	0.600549	-0.741583	0.957537	0.302679	0.371448	
1.57966	1.17827	0.0993427	-0.661672	2.25297	-0.470683	-0.437942	0.797054	1.17493	0.567032	-0.74292	0.844901	0.248321	0.443133	
1.59939	1.19338	0.0536957	-0.68749	2.28142	-0.521965	-0.52788	0.822891	1.13414	0.533797	-0.742005	0.73457	0.195948	0.516332	
1.61814	1.20944	0.0111961	-0.71675	2.30551	-0.568092	-0.615157	0.849708	1.09181	0.50068	-0.738733	0.626366	0.146118	0.591518	
1.6363	1.22619	-0.0284744	-0.748054	2.32664	-0.608833	-0.70014	0.877111	1.04937	0.467495	-0.733092	0.519885	0.0989936	0.668788	
1.65061	1.2288	-0.110333	-0.736005	2.24388	-0.612862	-0.69472	0.899918	1.03683	0.34531	-0.741995	0.452802	0.108895	0.630577	
1.66258	1.2335	-0.192724	-0.725623	2.15855	-0.616542	-0.688901	0.925076	1.02451	0.22238	-0.754744	0.386489	0.115711	0.592869	
1.67206	1.23977	-0.275295	-0.717348	2.07067	-0.620054	-0.682561	0.95271	1.01281	0.0990905	-0.77129	0.321442	0.119393	0.556034	
1.67902	1.24708	-0.357682	-0.711554	1.98035	-0.623471	-0.675551	0.982871	1.00228	-0.0241124	-0.791464	0.258128	0.119895	0.520436	
1.68349	1.25496	-0.43951	-0.708526	1.88779	-0.626753	-0.667692	1.01552	0.993518	-0.146716	-0.814983	0.196953	0.117182	0.486417	
1.6856	1.26305	-0.520394	-0.708428	1.79326	-0.62976	-0.658789	1.05053	0.987119	-0.268145	-0.841457	0.138242	0.111228	0.454286	
1.68556	1.2711	-0.599938	-0.71129	1.69711	-0.632287	-0.648633	1.08769	0.983606	-0.387774	-0.870403	0.0822264	0.102004	0.424316	
1.68364	1.27906	-0.67773	-0.716998	1.59969	-0.634101	-0.637011	1.12674	0.983373	-0.504954	-0.901257	0.0290533	0.0894739	0.396744	
1.651	1.26813	-0.765688	-0.725122	1.49631	-0.594807	-0.616903	1.13233	1.00625	-0.602026	-0.928241	0.00736673	0.105658	0.352665	
1.61678	1.25878	-0.852502	-0.737067	1.39078	-0.553831	-0.59511	1.1395	1.03052	-0.698567	-0.956962	-0.0136629	0.119173	0.309221	
1.58105	1.25081	-0.93743	-0.75348	1.28319	-0.511028	-0.571412	1.14819	1.05634	-0.794139	-0.987374	-0.0335476	0.129684	0.266669	
1.54395	1.24404	-1.01948	-0.775017	1.17376	-0.466289	-0.545431	1.15824	1.08375	-0.888123	-1.01936	-0.0516768	0.136854	0.225319	
1.50573	1.23826	-1.09736	-0.802278	1.06294	-0.419639	-0.51663	1.16941	1.11266	-0.979664	-1.05268	-0.0673037	0.140358	0.185532	
1.46675	1.23324	-1.16943	-0.835684	0.951514	-0.371402	-0.484349	1.18135	1.1427	-1.06763	-1.08699	-0.0795616	0.139927	0.147717	
1.43488	1.23671	-1.2453	-0.881693	0.838338	-0.318794	-0.452842	1.18771	1.16077	-1.13589	-1.12849	-0.086599	0.143011	0.123496	
1.40131	1.24149	-1.31697	-0.938871	0.718927	-0.259506	-0.415445	1.19578	1.17954	-1.20412	-1.16994	-0.089498	0.141152	0.101754	
1.36671	1.24687	-1.38051	-1.00895	0.595406	-0.194653	-0.370861	1.20487	1.19783	-1.27057	-1.21102	-0.0868712	0.133378	0.0833795	
1.3322	1.25174	-1.43175	-1.09194	0.471699	-0.12735	-0.318497	1.21387	1.21392	-1.33294	-1.25166	-0.0777837	0.119073	0.0691234	
1.29909	1.25496	-1.4683	-1.18501	0.352706	-0.0624918	-0.259243	1.22148	1.22609	-1.38912	-1.29236	-0.062571	0.0985149	0.0591642	
1.26836	1.25603	-1.49121	-1.28317	0.242172	-0.00490196	-0.195362	1.2267	1.23351	-1.43827	-1.33404	-0.0430493	0.0730872	0.0528935	
1.24032	1.25524	-1.50412	-1.38145	0.141152	0.0427636	-0.129341	1.22924	1.23659	-1.48116	-1.37746	-0.0215871	0.0447547	0.0492559	
1.22021	1.25738	-1.51158	-1.4649	0.0578181	0.0794092	-0.0710037	1.22803	1.23035	-1.51008	-1.41664	-0.00396063	0.0238493	0.053386	
1.22222	1.25462	-1.50787	-1.4659	0.0524905	0.0799814	-0.062321	1.23667	1.23155	-1.51498	-1.42452	-0.000609617	0.0270759	0.0480551	
1.23896	1.26169	-1.53421	-1.51767	0.0239603	0.0822916	-0.0452427	1.22906	1.22524	-1.515	-1.44879	-0.00134675	0.0180047	0.0553366	
1.35363	1.24908	-1.54707	-1.55838	0.0130475	0.0748253	-0.0309075	1.34617	1.244	-1.53527	-1.4809	0.0143037	0.00156867	0.0264175	
1.48037	1.23449	-1.56166	-1.60338	0.00136711	0.0662933	-0.0145921	1.47696	1.26482	-1.55638	-1.51734	0.0325619	-0.0176975	-0.00494321	
