-0.0354212	-0.180612	1.66471	1.65651	1.51841	1.55811	-1.63136	-0.218983	0.052251	1.34775	1.61656	1.87225	1.67732	-1.32055	1.46663	
-0.034341	-0.183864	1.66414	1.6576	1.52	1.55934	-1.63002	-0.21527	0.0483706	1.34748	1.61612	1.87418	1.67664	-1.3211	1.47152	
-0.0333022	-0.186991	1.66359	1.65864	1.52152	1.56052	-1.62873	-0.211702	0.0446396	1.34722	1.61571	1.87603	1.67598	-1.32162	1.47622	
-0.0323034	-0.189999	1.66306	1.65965	1.52299	1.56165	-1.62749	-0.208273	0.0410523	1.34697	1.6153	1.87781	1.67535	-1.32212	1.48074	
-0.031343	-0.192891	1.66255	1.66062	1.5244	1.56274	-1.6263	-0.204976	0.0376031	1.34672	1.61492	1.87953	1.67475	-1.32261	1.48509	
-0.0304194	-0.195672	1.66205	1.66154	1.52576	1.56378	-1.62515	-0.201807	0.0342867	1.34649	1.61454	1.88117	1.67417	-1.32307	1.48928	
-0.0295314	-0.198347	1.66158	1.66244	1.52707	1.56479	-1.62405	-0.19876	0.0310981	1.34627	1.61419	1.88276	1.67362	-1.32352	1.4933	
-0.0286775	-0.200919	1.66112	1.66329	1.52832	1.56575	-1.62299	-0.195832	0.0280323	1.34606	1.61384	1.88428	1.67308	-1.32395	1.49717	
-0.0278564	-0.203392	1.66068	1.66412	1.52952	1.56667	-1.62197	-0.193017	0.0250846	1.34586	1.61351	1.88575	1.67257	-1.32437	1.50089	
-0.0270669	-0.20577	1.66025	1.66491	1.53068	1.56756	-1.62099	-0.190312	0.0222504	1.34566	1.6132	1.88716	1.67208	-1.32476	1.50447	
-0.0263078	-0.208058	1.65984	1.66567	1.53179	1.56841	-1.62005	-0.187711	0.0195255	1.34547	1.61289	1.88851	1.6716	-1.32515	1.50791	
-0.0255779	-0.210257	1.65945	1.6664	1.53286	1.56923	-1.61914	-0.18521	0.0169055	1.34529	1.6126	1.88982	1.67115	-1.32551	1.51122	
-0.0248761	-0.212372	1.65907	1.6671	1.53389	1.57002	-1.61827	-0.182807	0.0143865	1.34512	1.61232	1.89107	1.67071	-1.32587	1.51441	
-0.0242012	-0.214405	1.6587	1.66778	1.53488	1.57077	-1.61743	-0.180496	0.0119646	1.34496	1.61205	1.89228	1.67029	-1.32621	1.51747	
-0.0235523	-0.216361	1.65835	1.66842	1.53583	1.57149	-1.61663	-0.178275	0.00963595	1.3448	1.61179	1.89344	1.66989	-1.32654	1.52041	
-0.0229284	-0.218241	1.65801	1.66905	1.53674	1.57219	-1.61585	-0.17614	0.00739705	1.34464	1.61154	1.89455	1.6695	-1.32685	1.52324	
-0.0223285	-0.22005	1.65769	1.66964	1.53762	1.57286	-1.61511	-0.174088	0.00524443	1.3445	1.6113	1.89563	1.66913	-1.32716	1.52597	
-0.0217517	-0.221788	1.65737	1.67022	1.53846	1.5735	-1.61439	-0.172115	0.00317476	1.34436	1.61107	1.89666	1.66877	-1.32745	1.52859	
-0.0211971	-0.22346	1.65707	1.67077	1.53927	1.57412	-1.6137	-0.170218	0.00118485	1.34422	1.61085	1.89765	1.66843	-1.32773	1.5311	
-0.0206638	-0.225068	1.65678	1.6713	1.54005	1.57471	-1.61304	-0.168395	-0.000728373	1.3441	1.61063	1.8986	1.6681	-1.328	1.53353	
-0.0201511	-0.226614	1.6565	1.67182	1.5408	1.57528	-1.6124	-0.166642	-0.00256787	1.34397	1.61043	1.89952	1.66778	-1.32825	1.53586	
-0.0196581	-0.2281	1.65623	1.67231	1.54152	1.57583	-1.61179	-0.164957	-0.00433648	1.34385	1.61023	1.9004	1.66748	-1.3285	1.5381	
-0.0191841	-0.229529	1.65597	1.67278	1.54221	1.57635	-1.6112	-0.163337	-0.00603693	1.34374	1.61004	1.90125	1.66718	-1.32874	1.54025	
-0.0187283	-0.230904	1.65572	1.67323	1.54288	1.57686	-1.61063	-0.161779	-0.00767184	1.34363	1.60986	1.90207	1.6669	-1.32897	1.54232	
-0.0182901	-0.232225	1.65548	1.67367	1.54351	1.57734	-1.61009	-0.160282	-0.00924376	1.34352	1.60968	1.90285	1.66663	-1.32919	1.54431	
-0.0178687	-0.233496	1.65524	1.67409	1.54413	1.57781	-1.60956	-0.158843	-0.0107551	1.34342	1.60952	1.9036	1.66637	-1.32941	1.54623	
-0.0174636	-0.234718	1.65502	1.67449	1.54472	1.57826	-1.60906	-0.157459	-0.0122082	1.34333	1.60935	1.90433	1.66612	-1.32961	1.54807	
-0.0170741	-0.235892	1.65481	1.67488	1.54529	1.57869	-1.60858	-0.156129	-0.0136053	1.34323	1.6092	1.90503	1.66588	-1.32981	1.54984	
-0.0166995	-0.237022	1.6546	1.67525	1.54583	1.5791	-1.60811	-0.15485	-0.0149485	1.34314	1.60905	1.9057	1.66565	-1.33	1.55154	
-0.0163394	-0.238108	1.6544	1.6756	1.54636	1.5795	-1.60766	-0.153621	-0.01624	1.34306	1.60891	1.90634	1.66543	-1.33018	1.55318	
-0.0159932	-0.239152	1.65421	1.67595	1.54686	1.57988	-1.60723	-0.152439	-0.0174817	1.34297	1.60877	1.90696	1.66522	-1.33035	1.55476	
-0.0156602	-0.240157	1.65403	1.67628	1.54735	1.58025	-1.60682	-0.151303	-0.0186756	1.34289	1.60863	1.90756	1.66502	-1.33052	1.55627	
-0.0153402	-0.241122	1.65385	1.6766	1.54781	1.5806	-1.60642	-0.15021	-0.0198235	1.34282	1.60851	1.90813	1.66482	-1.33068	1.55773	
-0.0150324	-0.242051	1.65368	1.6769	1.54826	1.58094	-1.60604	-0.14916	-0.0209271	1.34275	1.60838	1.90868	1.66463	-1.33084	1.55913	
-0.0147365	-0.242943	1.65351	1.67719	1.54869	1.58126	-1.60567	-0.148151	-0.0219882	1.34268	1.60827	1.90921	1.66445	-1.33099	1.56047	
-0.0144519	-0.243802	1.65336	1.67748	1.54911	1.58158	-1.60531	-0.14718	-0.0230084	1.34261	1.60815	1.90972	1.66427	-1.33113	1.56177	
-0.0141784	-0.244627	1.65321	1.67775	1.5495	1.58188	-1.60497	-0.146247	-0.0239893	1.34254	1.60804	1.91021	1.66411	-1.33127	1.56301	
-0.0139154	-0.24542	1.65306	1.67801	1.54989	1.58217	-1.60465	-0.14535	-0.0249324	1.34248	1.60794	1.91068	1.66395	-1.3314	1.56421	
-0.0136625	-0.246183	1.65292	1.67826	1.55025	1.58244	-1.60433	-0.144487	-0.0258391	1.34242	1.60784	1.91114	1.66379	-1.33153	1.56536	
-0.0134193	-0.246917	1.65278	1.6785	1.55061	1.58271	-1.60403	-0.143658	-0.0267109	1.34236	1.60774	1.91157	1.66364	-1.33166	1.56647	
-0.0131855	-0.247623	1.65265	1.67873	1.55095	1.58297	-1.60374	-0.142861	-0.0275492	1.34231	1.60765	1.91199	1.6635	-1.33177	1.56753	
-0.0129607	-0.248301	1.65253	1.67895	1.55128	1.58321	-1.60346	-0.142094	-0.0283551	1.34226	1.60756	1.91239	1.66336	-1.33189	1.56855	
-0.0127446	-0.248953	1.65241	1.67917	1.55159	1.58345	-1.60319	-0.141357	-0.02913	1.3422	1.60747	1.91278	1.66323	-1.332	1.56954	
-0.0125368	-0.24958	1.65229	1.67937	1.55189	1.58368	-1.60293	-0.140649	-0.029875	1.34216	1.60739	1.91315	1.6631	-1.3321	1.57048	
-0.012337	-0.250183	1.65218	1.67957	1.55218	1.5839	-1.60268	-0.139968	-0.0305913	1.34211	1.60731	1.91351	1.66298	-1.3322	1.57139	
-0.0121448	-0.250763	1.65208	1.67976	1.55246	1.58411	-1.60244	-0.139313	-0.03128	1.34206	1.60724	1.91386	1.66286	-1.3323	1.57227	
-0.0119601	-0.25132	1.65197	1.67994	1.55273	1.58431	-1.60221	-0.138683	-0.0319421	1.34202	1.60716	1.91419	1.66275	-1.33239	1.57311	
-0.0117825	-0.251856	1.65187	1.68012	1.55299	1.58451	-1.60199	-0.138078	-0.0325788	1.34198	1.60709	1.91451	1.66264	-1.33248	1.57392	
-0.0116118	-0.252371	1.65178	1.68029	1.55324	1.58469	-1.60178	-0.137496	-0.0331909	1.34194	1.60702	1.91481	1.66254	-1.33257	1.57469	
-0.0114476	-0.252867	1.65169	1.68045	1.55347	1.58487	-1.60158	-0.136937	-0.0337794	1.3419	1.60696	1.91511	1.66244	-1.33265	1.57544	
-0.0112897	-0.253343	1.6516	1.68061	1.5537	1.58504	-1.60138	-0.136399	-0.0343453	1.34186	1.6069	1.91539	1.66234	-1.33273	1.57616	
-0.011138	-0.253801	1.65152	1.68076	1.55392	1.58521	-1.60119	-0.135881	-0.0348894	1.34183	1.60684	1.91566	1.66225	-1.33281	1.57685	
-0.010992	-0.254241	1.65143	1.6809	1.55414	1.58537	-1.60101	-0.135384	-0.0354125	1.34179	1.60678	1.91592	1.66216	-1.33288	1.57752	
-0.0108517	-0.254665	1.65136	1.68104	1.55434	1.58552	-1.60083	-0.134906	-0.0359154	1.34176	1.60672	1.91617	1.66207	-1.33295	1.57815	
-0.0107168	-0.255072	1.65128	1.68117	1.55454	1.58567	-1.60067	-0.134447	-0.036399	1.34173	1.60667	1.91642	1.66199	-1.33302	1.57877	
-0.0105871	-0.255464	1.65121	1.6813	1.55472	1.58581	-1.6005	-0.134005	-0.0368639	1.3417	1.60662	1.91665	1.66191	-1.33309	1.57936	
-0.0104624	-0.25584	1.65114	1.68142	1.5549	1.58595	-1.60035	-0.13358	-0.0373109	1.34167	1.60657	1.91687	1.66184	-1.33315	1.57993	
-0.0103425	-0.256202	1.65107	1.68154	1.55508	1.58608	-1.6002	-0.133171	-0.0377407	1.34164	1.60652	1.91709	1.66176	-1.33321	1.58047	
-0.0102272	-0.25655	1.65101	1.68166	1.55525	1.58621	-1.60006	-0.132779	-0.038154	1.34161	1.60647	1.91729	1.66169	-1.33327	1.581	
-0.0101163	-0.256884	1.65094	1.68177	1.55541	1.58633	-1.59992	-0.132401	-0.0385513	1.34159	1.60643	1.91749	1.66163	-1.33332	1.5815	
-0.0100098	-0.257206	1.65088	1.68187	1.55556	1.58644	-1.59979	-0.132038	-0.0389333	1.34156	1.60639	1.91768	1.66156	-1.33338	1.58199	
-0.00990728	-0.257515	1.65083	1.68197	1.55571	1.58655	-1.59966	-0.131689	-0.0393006	1.34154	1.60635	1.91787	1.6615	-1.33343	1.58246	
-0.00980875	-0.257813	1.65077	1.68207	1.55585	1.58666	-1.59954	-0.131353	-0.0396537	1.34152	1.60631	1.91804	1.66144	-1.33348	1.58291	
-0.00971401	-0.258099	1.65072	1.68216	1.55599	1.58677	-1.59942	-0.131031	-0.0399933	1.34149	1.60627	1.91821	1.66138	-1.33353	1.58334	
-0.00962293	-0.258374	1.65067	1.68225	1.55612	1.58686	-1.5993	-0.130721	-0.0403197	1.34147	1.60623	1.91838	1.66133	-1.33357	1.58375	
-0.00953535	-0.258638	1.65062	1.68234	1.55625	1.58696	-1.5992	-0.130422	-0.0406336	1.34145	1.6062	1.91853	1.66127	-1.33362	1.58415	
-0.00945115	-0.258892	1.65057	1.68242	1.55637	1.58705	-1.59909	-0.130136	-0.0409354	1.34143	1.60617	1.91869	1.66122	-1.33366	1.58453	
-0.00937018	-0.259137	1.65053	1.6825	1.55649	1.58714	-1.59899	-0.12986	-0.0412256	1.34141	1.60613	1.91883	1.66117	-1.3337	1.5849	
-0.00929234	-0.259372	1.65048	1.68258	1.5566	1.58723	-1.59889	-0.129595	-0.0415046	1.3414	1.6061	1.91897	1.66112	-1.33374	1.58526	
-0.0092175	-0.259597	1.65044	1.68265	1.55671	1.58731	-1.5988	-0.12934	-0.0417728	1.34138	1.60607	1.9191	1.66108	-1.33378	1.5856	
-0.00914554	-0.259815	1.6504	1.68272	1.55682	1.58739	-1.59871	-0.129095	-0.0420307	1.34136	1.60604	1.91923	1.66103	-1.33382	1.58593	
-0.00907635	-0.260024	1.65036	1.68279	1.55692	1.58746	-1.59862	-0.128859	-0.0422787	1.34135	1.60602	1.91936	1.66099	-1.33385	1.58624	
-0.00900982	-0.260224	1.65033	1.68286	1.55701	1.58753	-1.59854	-0.128633	-0.0425171	1.34133	1.60599	1.91948	1.66095	-1.33388	1.58655	
-0.00894586	-0.260417	1.65029	1.68292	1.5571	1.5876	-1.59846	-0.128415	-0.0427463	1.34132	1.60597	1.91959	1.66091	-1.33392	1.58684	
-0.00888436	-0.260603	1.65026	1.68298	1.55719	1.58767	-1.59839	-0.128206	-0.0429667	1.3413	1.60594	1.9197	1.66088	-1.33395	1.58712	
-0.00882523	-0.260782	1.65022	1.68304	1.55728	1.58773	-1.59831	-0.128004	-0.0431786	1.34129	1.60592	1.91981	1.66084	-1.33398	1.58739	
-0.00876838	-0.260953	1.65019	1.68309	1.55736	1.5878	-1.59824	-0.127811	-0.0433824	1.34127	1.6059	1.91991	1.66081	-1.33401	1.58765	
-0.00871371	-0.261118	1.65016	1.68315	1.55744	1.58786	-1.59817	-0.127625	-0.0435783	1.34126	1.60587	1.92001	1.66077	-1.33403	1.5879	
-0.00866116	-0.261277	1.65013	1.6832	1.55752	1.58791	-1.59811	-0.127446	-0.0437666	1.34125	1.60585	1.9201	1.66074	-1.33406	1.58813	
-0.00861062	-0.261429	1.6501	1.68325	1.55759	1.58797	-1.59804	-0.127274	-0.0439477	1.34124	1.60583	1.92019	1.66071	-1.33409	1.58836	
-0.00856204	-0.261576	1.65007	1.6833	1.55766	1.58802	-1.59798	-0.127108	-0.0441218	1.34123	1.60581	1.92028	1.66068	-1.33411	1.58859	
-0.00851532	-0.261717	1.65005	1.68334	1.55773	1.58807	-1.59793	-0.126949	-0.0442892	1.34122	1.6058	1.92036	1.66065	-1.33413	1.5888	
-0.00847041	-0.261853	1.65002	1.68339	1.55779	1.58812	-1.59787	-0.126797	-0.0444502	1.34121	1.60578	1.92044	1.66062	-1.33416	1.589	
-0.00842722	-0.261983	1.65	1.68343	1.55786	1.58817	-1.59782	-0.12665	-0.044605	1.3412	1.60576	1.92052	1.6606	-1.33418	1.5892	
-0.0083857	-0.262108	1.64998	1.68347	1.55792	1.58821	-1.59776	-0.126508	-0.0447538	1.34119	1.60574	1.9206	1.66057	-1.3342	1.58939	
-0.00834578	-0.262229	1.64995	1.68351	1.55797	1.58826	-1.59771	-0.126372	-0.0448968	1.34118	1.60573	1.92067	1.66055	-1.33422	1.58957	
-0.00830739	-0.262345	1.64993	1.68355	1.55803	1.5883	-1.59767	-0.126242	-0.0450344	1.34117	1.60571	1.92074	1.66053	-1.33424	1.58975	
-0.00827049	-0.262456	1.64991	1.68359	1.55808	1.58834	-1.59762	-0.126116	-0.0451667	1.34116	1.6057	1.9208	1.6605	-1.33426	1.58992	
-0.008235	-0.262563	1.64989	1.68362	1.55814	1.58838	-1.59758	-0.125995	-0.0452938	1.34115	1.60568	1.92087	1.66048	-1.33428	1.59008	
-0.00820088	-0.262666	1.64987	1.68365	1.55818	1.58841	-1.59753	-0.125879	-0.0454161	1.34114	1.60567	1.92093	1.66046	-1.33429	1.59023	
-0.00816808	-0.262765	1.64985	1.68369	1.55823	1.58845	-1.59749	-0.125767	-0.0455336	1.34114	1.60566	1.92099	1.66044	-1.33431	1.59038	
-0.00813654	-0.262861	1.64984	1.68372	1.55828	1.58848	-1.59745	-0.12566	-0.0456467	1.34113	1.60564	1.92104	1.66042	-1.33433	1.59053	
-0.00810621	-0.262952	1.64982	1.68375	1.55832	1.58852	-1.59742	-0.125557	-0.0457554	1.34112	1.60563	1.9211	1.6604	-1.33434	1.59066	
-0.00807705	-0.26304	1.6498	1.68378	1.55836	1.58855	-1.59738	-0.125458	-0.0458598	1.34111	1.60562	1.92115	1.66039	-1.33436	1.5908	
-0.00804902	-0.263125	1.64979	1.6838	1.5584	1.58858	-1.59735	-0.125362	-0.0459603	1.34111	1.60561	1.9212	1.66037	-1.33437	1.59092	
-0.00802206	-0.263206	1.64977	1.68383	1.55844	1.58861	-1.59731	-0.12527	-0.0460569	1.3411	1.6056	1.92125	1.66035	-1.33438	1.59105	
-0.00799615	-0.263284	1.64976	1.68386	1.55848	1.58864	-1.59728	-0.125182	-0.0461498	1.3411	1.60559	1.92129	1.66034	-1.3344	1.59117	
-0.00797123	-0.26336	1.64974	1.68388	1.55852	1.58866	-1.59725	-0.125097	-0.0462391	1.34109	1.60558	1.92134	1.66032	-1.33441	1.59128	
-0.00794727	-0.263432	1.64973	1.6839	1.55855	1.58869	-1.59722	-0.125016	-0.0463249	1.34108	1.60557	1.92138	1.66031	-1.33442	1.59139	
-0.00792424	-0.263501	1.64972	1.68393	1.55859	1.58872	-1.59719	-0.124938	-0.0464075	1.34108	1.60556	1.92142	1.66029	-1.33443	1.59149	
-0.00790209	-0.263568	1.6497	1.68395	1.55862	1.58874	-1.59716	-0.124862	-0.0464868	1.34107	1.60555	1.92146	1.66028	-1.33444	1.59159	
-0.00788079	-0.263633	1.64969	1.68397	1.55865	1.58876	-1.59714	-0.12479	-0.0465631	1.34107	1.60554	1.9215	1.66027	-1.33445	1.59169	
-0.00786032	-0.263694	1.64968	1.68399	1.55868	1.58878	-1.59711	-0.12472	-0.0466365	1.34106	1.60554	1.92154	1.66025	-1.33446	1.59178	
-0.00784063	-0.263754	1.64967	1.68401	1.55871	1.58881	-1.59709	-0.124653	-0.0467071	1.34106	1.60553	1.92157	1.66024	-1.33447	1.59187	
-0.0078217	-0.263811	1.64966	1.68403	1.55873	1.58883	-1.59706	-0.124589	-0.0467749	1.34105	1.60552	1.92161	1.66023	-1.33448	1.59196	
-0.0078035	-0.263866	1.64965	1.68405	1.55876	1.58885	-1.59704	-0.124527	-0.0468401	1.34105	1.60551	1.92164	1.66022	-1.33449	1.59204	
-0.00778601	-0.263919	1.64964	1.68406	1.55879	1.58887	-1.59702	-0.124467	-0.0469028	1.34105	1.60551	1.92167	1.66021	-1.3345	1.59212	
-0.00776918	-0.26397	1.64963	1.68408	1.55881	1.58888	-1.597	-0.12441	-0.0469631	1.34104	1.6055	1.9217	1.6602	-1.33451	1.5922	
-0.00775301	-0.264018	1.64962	1.6841	1.55883	1.5889	-1.59698	-0.124355	-0.0470211	1.34104	1.60549	1.92173	1.66019	-1.33452	1.59227	
-0.00773745	-0.264065	1.64961	1.68411	1.55886	1.58892	-1.59696	-0.124302	-0.0470768	1.34104	1.60549	1.92176	1.66018	-1.33453	1.59234	
